Europe	Aleksinac	43.5417	21.7078	Europe/Belgrade	rs
Europe	Alençon	48.4348	0.0931	Europe/Paris	fr
Europe	Alessandria	44.9092	8.6101	Europe/Rome	it
Europe	Alexandria (RO)	43.9833	25.3333	Europe/Bucharest	ro
Europe	Alexandroupoli	40.8499	25.8764	Europe/Athens	gr
Europe	Alexeyevka	50.6309	38.6903	Europe/Moscow	ru
Europe	Alexándreia	40.6267	22.4442	Europe/Athens	gr
Europe	Aleysk	52.4963	82.7747	Asia/Barnaul	ru
Europe	Aleşd	47.0581	22.3995	Europe/Bucharest	ro
Europe	Alfeld	51.9838	9.8199	Europe/Berlin	de
Europe	Alfreton	53.0977	-1.3838	Europe/London	gb
Europe	Algeciras	36.1333	-5.4505	Europe/Madrid	es
Europe	Algete	40.5971	-3.4974	Europe/Madrid	es
Europe	Alghero	40.5597	8.3195	Europe/Rome	it
Europe	Algés	38.7024	-9.2294	Europe/Lisbon	pt
Europe	Alhama de Murcia	37.8510	-1.4251	Europe/Madrid	es
Europe	Alicante	38.3452	-0.4815	Europe/Madrid	es
Europe	Alijó	41.2764	-7.4749	Europe/Lisbon	pt
Europe	Alingsås	57.9303	12.5335	Europe/Stockholm	se
Europe	Aljaraque	37.2699	-7.0231	Europe/Madrid	es
Europe	Alken	50.8755	5.3056	Europe/Brussels	be
Europe	Alkhan-Kala	43.2586	45.5392	Europe/Moscow	ru
Europe	Alkmaar	52.6317	4.7486	Europe/Amsterdam	nl
Europe	Allauch	43.3357	5.4820	Europe/Paris	fr
Europe	Alleroy	43.2171	46.2821	Europe/Moscow	ru
Europe	Allerød	55.8704	12.3574	Europe/Copenhagen	dk
Europe	Alloa	56.1159	-3.7900	Europe/London	gb
Europe	Almancil	37.0869	-8.0307	Europe/Lisbon	pt
Europe	Almansa	38.8692	-1.0971	Europe/Madrid	es
Europe	Almelo	52.3567	6.6625	Europe/Amsterdam	nl
Europe	Almendralejo	38.6832	-6.4075	Europe/Madrid	es
Europe	Almere Stad	52.3702	5.2141	Europe/Amsterdam	nl
Europe	Almería	36.8381	-2.4597	Europe/Madrid	es
Europe	Almonte	37.2647	-6.5167	Europe/Madrid	es
Europe	Almoradí	38.1088	-0.7920	Europe/Madrid	es
Europe	Almuñécar	36.7325	-3.6917	Europe/Madrid	es
Europe	Alora	36.8236	-4.7058	Europe/Madrid	es
Europe	Alpen	51.5833	6.5167	Europe/Berlin	de
Europe	Alphen aan den Rijn	52.1292	4.6555	Europe/Amsterdam	nl
Europe	Alsdorf	50.8767	6.1640	Europe/Berlin	de
Europe	Alsfeld	50.7518	9.2708	Europe/Berlin	de
Europe	Alta	69.9689	23.2717	Europe/Oslo	no
Europe	Altamura	40.8266	16.5495	Europe/Rome	it
Europe	Altayskoye	51.9516	85.3369	Asia/Barnaul	ru
Europe	Altdorf	48.1537	12.1842	Europe/Berlin	de
Europe	Altdorf bei Nürnberg	49.3856	11.3573	Europe/Berlin	de
Europe	Altea	38.5988	-0.0515	Europe/Madrid	es
Europe	Altena	51.2947	7.6734	Europe/Berlin	de
Europe	Altenburg	50.9876	12.4368	Europe/Berlin	de
Europe	Altensteig	48.5865	8.6039	Europe/Berlin	de
Europe	Alton	51.1493	-0.9747	Europe/London	gb
Europe	Altstätten	47.3777	9.5475	Europe/Zurich	ch
Europe	Altötting	48.2253	12.6767	Europe/Berlin	de
Europe	Alushta	44.6773	34.4097	Europe/Simferopol	ua
Europe	Alytus	54.3957	24.0389	Europe/Vilnius	lt
Europe	Alzenau in Unterfranken	50.0888	9.0646	Europe/Berlin	de
Europe	Alzey	49.7466	8.1151	Europe/Berlin	de
Europe	Alzira	39.1500	-0.4333	Europe/Madrid	es
Europe	Alès	44.1249	4.0808	Europe/Paris	fr
Europe	Al’met’yevsk	54.9040	52.3179	Europe/Moscow	ru
Europe	Amadora	38.7538	-9.2308	Europe/Lisbon	pt
Europe	Amaliáda	37.7984	21.3507	Europe/Athens	gr
Europe	Ambarès-et-Lagrave	44.9274	-0.4914	Europe/Paris	fr
Europe	Amberg	49.4429	11.8627	Europe/Berlin	de
Europe	Amboise	47.4125	0.9827	Europe/Paris	fr
Europe	Ambérieu-en-Bugey	45.9593	5.3516	Europe/Paris	fr
Europe	Amersfoort	52.1550	5.3875	Europe/Amsterdam	nl
Europe	Amersham	51.6667	-0.6167	Europe/London	gb
Europe	Amesbury (GB)	51.1751	-1.7806	Europe/London	gb
Europe	Amiens	49.9000	2.3000	Europe/Paris	fr
Europe	Ammanford	51.7928	-3.9883	Europe/London	gb
Europe	Amora	38.6296	-9.1156	Europe/Lisbon	pt
Europe	Amorebieta	43.2167	-2.7333	Europe/Madrid	es
Europe	Amposta	40.7099	0.5786	Europe/Madrid	es
Europe	Ampthill	52.0269	-0.4957	Europe/London	gb
Europe	Amriswil	47.5470	9.2959	Europe/Zurich	ch
Europe	Amstelveen	52.3008	4.8639	Europe/Amsterdam	nl
Europe	Amstetten	48.1229	14.8721	Europe/Vienna	at
Europe	Amurrio	43.0500	-3.0000	Europe/Madrid	es
Europe	Amursk	50.2322	136.8970	Asia/Vladivostok	ru
Europe	Amvrosiyivka	47.7906	38.4785	Europe/Kyiv	ua
Europe	An Muileann gCearr	53.5247	-7.3385	Europe/Dublin	ie
Europe	Anadyr	64.7342	177.5103	Asia/Anadyr	ru
Europe	Anapa	44.8950	37.3162	Europe/Moscow	ru
Europe	Anastasiyevskaya	45.2158	37.8926	Europe/Moscow	ru
Europe	Ancona	43.6072	13.5103	Europe/Rome	it
Europe	Andenne	50.4894	5.0951	Europe/Brussels	be
Europe	Anderlues	50.4070	4.2714	Europe/Brussels	be
Europe	Andernos-les-Bains	44.7457	-1.1036	Europe/Paris	fr
Europe	Andover	51.2114	-1.4939	Europe/London	gb
Europe	Andratx	39.5755	2.4202	Europe/Madrid	es
Europe	Andria	41.2312	16.2980	Europe/Rome	it
Europe	Andrychów	49.8550	19.3383	Europe/Warsaw	pl
Europe	Andújar	38.0392	-4.0508	Europe/Madrid	es
Europe	Angarsk	52.5597	103.9141	Asia/Irkutsk	ru
Europe	Angermünde	53.0150	13.9992	Europe/Berlin	de
Europe	Angers	47.4716	-0.5520	Europe/Paris	fr
Europe	Angoulême	45.6500	0.1535	Europe/Paris	fr
Europe	Angra do Heroísmo	38.6539	-27.2184	Atlantic/Azores	pt
Europe	Anguillara Sabazia	42.0792	12.2837	Europe/Rome	it
Europe	Anklam	53.8564	13.6897	Europe/Berlin	de
Europe	Anna	51.4901	40.4224	Europe/Moscow	ru
Europe	Annaberg-Buchholz	50.5795	13.0063	Europe/Berlin	de
Europe	Annecy	45.9088	6.1257	Europe/Paris	fr
Europe	Annemasse	46.1944	6.2378	Europe/Paris	fr
Europe	Annonay	45.2399	4.6707	Europe/Paris	fr
Europe	Ansbach	49.3048	10.5931	Europe/Berlin	de
Europe	Antequera	37.0194	-4.5612	Europe/Madrid	es
Europe	Antibes	43.5813	7.1249	Europe/Paris	fr
Europe	Antigua	28.4231	-14.0138	Atlantic/Canary	es
Europe	Antonivka	46.6767	32.7306	Europe/Kyiv	ua
Europe	Antony	48.7533	2.2967	Europe/Paris	fr
Europe	Antratsyt	48.1164	39.0886	Europe/Kyiv	ua
Europe	Antrim	54.7175	-6.2110	Europe/London	gb
Europe	Antwerp	51.2205	4.4003	Europe/Brussels	be
Europe	Anykščiai	55.5256	25.1026	Europe/Vilnius	lt
Europe	Anzegem	50.8370	3.4779	Europe/Brussels	be
Europe	Anzhero-Sudzhensk	56.0757	86.0243	Asia/Novokuznetsk	ru
Europe	Aosta	45.7376	7.3172	Europe/Rome	it
Europe	Apatin	45.6726	18.9780	Europe/Belgrade	rs
Europe	Apatity	67.5827	33.4134	Europe/Moscow	ru
Europe	Apeldoorn	52.2100	5.9694	Europe/Amsterdam	nl
Europe	Apen	53.2213	7.8095	Europe/Berlin	de
Europe	Apolda	51.0262	11.5164	Europe/Berlin	de
Europe	Apostolove	47.6598	33.7195	Europe/Kyiv	ua
Europe	Apricena	41.7863	15.4439	Europe/Rome	it
Europe	Aprilia	41.5945	12.6542	Europe/Rome	it
Europe	Apsheronsk	44.4599	39.7300	Europe/Moscow	ru
Europe	Apt	43.8764	5.3963	Europe/Paris	fr
Europe	Arad	46.1833	21.3167	Europe/Bucharest	ro
Europe	Aramil	56.6977	60.8369	Asia/Yekaterinburg	ru
Europe	Aranda de Duero	41.6704	-3.6892	Europe/Madrid	es
Europe	Aranjuez	40.0311	-3.6025	Europe/Madrid	es
Europe	Aranđelovac	44.3069	20.5600	Europe/Belgrade	rs
Europe	Arboga	59.3939	15.8388	Europe/Stockholm	se
Europe	Arbon	47.5167	9.4333	Europe/Zurich	ch
Europe	Arbroath	56.5632	-2.5874	Europe/London	gb
Europe	Archaía Olympía	37.6479	21.6271	Europe/Athens	gr
Europe	Archena	38.1163	-1.3004	Europe/Madrid	es
Europe	Archway	51.5673	-0.1341	Europe/London	gb
Europe	Arcos de Valdevez	41.8467	-8.4191	Europe/Lisbon	pt
Europe	Arcos de la Frontera	36.7507	-5.8106	Europe/Madrid	es
Europe	Ardea	41.6074	12.5416	Europe/Rome	it
Europe	Ardon	43.1789	44.2946	Europe/Moscow	ru
Europe	Arendal	58.4615	8.7725	Europe/Oslo	no
Europe	Arendonk	51.3227	5.0829	Europe/Brussels	be
Europe	Arenys de Mar	41.5819	2.5494	Europe/Madrid	es
Europe	Arenzano	44.4052	8.6831	Europe/Rome	it
Europe	Arezzo	43.4628	11.8807	Europe/Rome	it
Europe	Arganda	40.3008	-3.4372	Europe/Madrid	es
Europe	Arganil	40.2183	-8.0540	Europe/Lisbon	pt
Europe	Argayash	55.4885	60.8736	Asia/Yekaterinburg	ru
Europe	Argeles	42.5471	3.0225	Europe/Paris	fr
Europe	Argentan	48.7444	-0.0202	Europe/Paris	fr
Europe	Argenteuil	48.9479	2.2474	Europe/Paris	fr
Europe	Argun	43.2929	45.8669	Europe/Moscow	ru
Europe	Arkadak	51.9375	43.5040	Europe/Saratov	ru
Europe	Arkhangel’sk	64.5461	40.5518	Europe/Moscow	ru
Europe	Arkhara	49.4245	130.0843	Asia/Yakutsk	ru
Europe	Arklow	52.7944	-6.1496	Europe/Dublin	ie
Europe	Arles	43.6768	4.6303	Europe/Paris	fr
Europe	Arlon	49.6833	5.8167	Europe/Brussels	be
Europe	Armagh	54.3500	-6.6667	Europe/London	gb
Europe	Armavir	44.9985	41.1147	Europe/Moscow	ru
Europe	Armentières	50.6857	2.8821	Europe/Paris	fr
Europe	Armyansk	46.1092	33.6921	Europe/Simferopol	ua
Europe	Arnedo	42.2280	-2.1008	Europe/Madrid	es
Europe	Arnhem	51.9800	5.9111	Europe/Amsterdam	nl
Europe	Arnsberg	51.3833	8.0833	Europe/Berlin	de
Europe	Arnstadt	50.8405	10.9520	Europe/Berlin	de
Europe	Arona	28.0996	-16.6810	Atlantic/Canary	es
Europe	Arona (IT)	45.7589	8.5572	Europe/Rome	it
Europe	Arouca	40.9306	-8.2449	Europe/Lisbon	pt
Europe	Arras	50.2930	2.7819	Europe/Paris	fr
Europe	Arrasate / Mondragón	43.0644	-2.4898	Europe/Madrid	es
Europe	Arrecife	28.9630	-13.5477	Atlantic/Canary	es
Europe	Arrianá	41.0813	25.6949	Europe/Athens	gr
Europe	Arroyo de la Encomienda	41.6096	-4.7969	Europe/Madrid	es
Europe	Arroyomolinos	40.2695	-3.9195	Europe/Madrid	es
Europe	Arsen’yev	44.1570	133.2733	Asia/Vladivostok	ru
Europe	Arsk	56.0925	49.8782	Europe/Moscow	ru
Europe	Arteixo	43.3048	-8.5075	Europe/Madrid	es
Europe	Arti	56.4196	58.5391	Asia/Yekaterinburg	ru
Europe	Artsyz	45.9853	29.4329	Europe/Kyiv	ua
Europe	Artémida	37.9673	23.9968	Europe/Athens	gr
Europe	Artëm	43.3576	132.1914	Asia/Vladivostok	ru
Europe	Artëmovskiy	57.3542	61.8712	Asia/Yekaterinburg	ru
Europe	Arucas	28.1198	-15.5233	Atlantic/Canary	es
Europe	Arvika	59.6553	12.5852	Europe/Stockholm	se
Europe	Arzamas	55.3956	43.8381	Europe/Moscow	ru
Europe	Arzgir	45.3741	44.2198	Europe/Moscow	ru
Europe	Arzignano	45.5203	11.3345	Europe/Rome	it
Europe	As Pontes de García Rodríguez	43.4527	-7.8518	Europe/Madrid	es
Europe	Asbest	57.0082	61.4634	Asia/Yekaterinburg	ru
Europe	Aschaffenburg	49.9770	9.1521	Europe/Berlin	de
Europe	Ascheberg	51.7833	7.6167	Europe/Berlin	de
Europe	Aschersleben	51.7574	11.4608	Europe/Berlin	de
Europe	Ascoli Piceno	42.8535	13.5739	Europe/Rome	it
Europe	Asenovgrad	42.0167	24.8667	Europe/Sofia	bg
Europe	Asha	54.9998	57.2549	Asia/Yekaterinburg	ru
Europe	Ashbourne	53.5116	-6.3982	Europe/Dublin	ie
Europe	Ashby-de-la-Zouch	52.7463	-1.4732	Europe/London	gb
Europe	Ashford	51.1465	0.8738	Europe/London	gb
Europe	Ashington	55.1772	-1.5641	Europe/London	gb
Europe	Ashton-under-Lyne	53.4888	-2.0989	Europe/London	gb
Europe	Asino	56.9992	86.1552	Asia/Tomsk	ru
Europe	Asker	59.8333	10.4372	Europe/Oslo	no
Europe	Askim	59.5833	11.1629	Europe/Oslo	no
Europe	Asprópyrgos	38.0613	23.5897	Europe/Athens	gr
Europe	Asse	50.9101	4.1984	Europe/Brussels	be
Europe	Assemini	39.2912	8.9988	Europe/Rome	it
Europe	Assen	52.9967	6.5625	Europe/Amsterdam	nl
Europe	Assenede	51.2260	3.7508	Europe/Brussels	be
Europe	Assinovskaya	43.2417	45.1819	Europe/Moscow	ru
Europe	Asti	44.9016	8.2075	Europe/Rome	it
Europe	Astorga (ES)	42.4588	-6.0560	Europe/Madrid	es
Europe	Astrakhan	46.3497	48.0408	Europe/Astrakhan	ru
Europe	Astraviec	54.6138	25.9554	Europe/Minsk	by
Europe	Atamanovka	51.9293	113.6439	Asia/Chita	ru
Europe	Atamaría	37.5999	-0.8068	Europe/Madrid	es
Europe	Ath	50.6294	3.7780	Europe/Brussels	be
Europe	Atherstone	52.5754	-1.5469	Europe/London	gb
Europe	Athlone	53.4228	-7.9372	Europe/Dublin	ie
Europe	Atkarsk	51.8806	45.0061	Europe/Saratov	ru
Europe	Attendorn	51.1264	7.9033	Europe/Berlin	de
Europe	Attleborough	52.5178	1.0157	Europe/London	gb
Europe	Aubagne	43.2928	5.5707	Europe/Paris	fr
Europe	Aubange	49.5665	5.8049	Europe/Brussels	be
Europe	Aubenas	44.6198	4.3903	Europe/Paris	fr
Europe	Auch	43.6456	0.5886	Europe/Paris	fr
Europe	Auderghem	50.8167	4.4333	Europe/Brussels	be
Europe	Aue	50.5903	12.7066	Europe/Berlin	de
Europe	Auerbach	50.5115	12.4008	Europe/Berlin	de
Europe	Augsburg	48.3715	10.8985	Europe/Berlin	de
Europe	Augusta (IT)	37.2407	15.2212	Europe/Rome	it
Europe	Augustów	53.8432	22.9798	Europe/Warsaw	pl
Europe	Aulendorf	47.9508	9.6374	Europe/Berlin	de
Europe	Aulnay-sous-Bois	48.9381	2.4940	Europe/Paris	fr
Europe	Auray	47.6669	-2.9842	Europe/Paris	fr
Europe	Aurich	53.4696	7.4824	Europe/Berlin	de
Europe	Aurillac	44.9254	2.4398	Europe/Paris	fr
Europe	Autun	46.9510	4.2987	Europe/Paris	fr
Europe	Auxerre	47.7996	3.5703	Europe/Paris	fr
Europe	Avdiyivka	48.1402	37.7501	Europe/Kyiv	ua
Europe	Aveiro	40.6457	-8.6464	Europe/Lisbon	pt
Europe	Avellino	40.9149	14.7910	Europe/Rome	it
Europe	Avesta	60.1427	16.1629	Europe/Stockholm	se
Europe	Avezzano	42.0290	13.4264	Europe/Rome	it
Europe	Avignon	43.9483	4.8089	Europe/Paris	fr
Europe	Avilés	43.5547	-5.9248	Europe/Madrid	es
Europe	Avola	36.9084	15.1394	Europe/Rome	it
Europe	Avrig	45.7167	24.3833	Europe/Bucharest	ro
Europe	Avtury	43.1634	46.0015	Europe/Moscow	ru
Europe	Ayamonte	37.2133	-7.4081	Europe/Madrid	es
Europe	Aykhal	65.9338	111.4834	Asia/Yakutsk	ru
Europe	Aylesbury	51.8167	-0.8146	Europe/London	gb
Europe	Ayr	55.4627	-4.6339	Europe/London	gb
Europe	Aytos	42.7032	27.2546	Europe/Sofia	bg
Europe	Ayutinskiy	47.7823	40.1476	Europe/Moscow	ru
Europe	Azambuja	39.0703	-8.8682	Europe/Lisbon	pt
Europe	Aznakayevo	54.8582	53.0801	Europe/Moscow	ru
Europe	Azov	47.1069	39.4149	Europe/Moscow	ru
Europe	Azpeitia	43.1825	-2.2669	Europe/Madrid	es
Europe	Azuqueca de Henares	40.5657	-3.2675	Europe/Madrid	es
Europe	Aígio	38.2486	22.0819	Europe/Athens	gr
Europe	Aš	50.2239	12.1950	Europe/Prague	cz
Europe	Babadag	44.9000	28.7167	Europe/Bucharest	ro
Europe	Babayevo	59.3936	35.9371	Europe/Moscow	ru
Europe	Babayurt	43.5998	46.7781	Europe/Moscow	ru
Europe	Babenhausen	49.9652	8.9513	Europe/Berlin	de
Europe	Bachatskiy	54.2927	86.1285	Asia/Novokuznetsk	ru
Europe	Bachi-Yurt	43.2242	46.1942	Europe/Moscow	ru
Europe	Backnang	48.9474	9.4372	Europe/Berlin	de
Europe	Bacău	46.5672	26.9138	Europe/Bucharest	ro
Europe	Bad Abbach	48.9375	12.0449	Europe/Berlin	de
Europe	Bad Aibling	47.8638	12.0106	Europe/Berlin	de
Europe	Bad Arolsen	51.3798	9.0145	Europe/Berlin	de
Europe	Bad Belzig	52.1418	12.5927	Europe/Berlin	de
Europe	Bad Bentheim	52.3007	7.1576	Europe/Berlin	de
Europe	Bad Berleburg	51.0522	8.3923	Europe/Berlin	de
Europe	Bad Bramstedt	53.9183	9.8824	Europe/Berlin	de
Europe	Bad Camberg	50.2970	8.2690	Europe/Berlin	de
Europe	Bad Doberan	54.1071	11.9005	Europe/Berlin	de
Europe	Bad Driburg	51.7330	9.0197	Europe/Berlin	de
Europe	Bad Dürkheim	49.4618	8.1724	Europe/Berlin	de
Europe	Bad Dürrenberg	51.2955	12.0658	Europe/Berlin	de
Europe	Bad Essen	52.3167	8.3333	Europe/Berlin	de
Europe	Bad Fallingbostel	52.8660	9.6949	Europe/Berlin	de
Europe	Bad Freienwalde	52.7873	14.0304	Europe/Berlin	de
Europe	Bad Gandersheim	51.8717	10.0254	Europe/Berlin	de
Europe	Bad Harzburg	51.8827	10.5616	Europe/Berlin	de
Europe	Bad Hersfeld	50.8720	9.7089	Europe/Berlin	de
Europe	Bad Homburg vor der Höhe	50.2268	8.6182	Europe/Berlin	de
Europe	Bad Kissingen	50.2023	10.0778	Europe/Berlin	de
Europe	Bad Kreuznach	49.8414	7.8671	Europe/Berlin	de
Europe	Bad Laasphe	50.9314	8.4250	Europe/Berlin	de
Europe	Bad Langensalza	51.1077	10.6460	Europe/Berlin	de
Europe	Bad Lauterberg im Harz	51.6327	10.4703	Europe/Berlin	de
Europe	Bad Liebenwerda	51.5183	13.3946	Europe/Berlin	de
Europe	Bad Lippspringe	51.7833	8.8168	Europe/Berlin	de
Europe	Bad Mergentheim	49.4925	9.7736	Europe/Berlin	de
Europe	Bad Münder am Deister	52.1955	9.4642	Europe/Berlin	de
Europe	Bad Nauheim	50.3646	8.7386	Europe/Berlin	de
Europe	Bad Neuenahr-Ahrweiler	50.5432	7.1113	Europe/Berlin	de
Europe	Bad Neustadt an der Saale	50.3217	10.2067	Europe/Berlin	de
Europe	Bad Oeynhausen	52.2070	8.8036	Europe/Berlin	de
Europe	Bad Oldesloe	53.8117	10.3742	Europe/Berlin	de
Europe	Bad Pyrmont	51.9859	9.2525	Europe/Berlin	de
Europe	Bad Rappenau	49.2385	9.1018	Europe/Berlin	de
Europe	Bad Reichenhall	47.7295	12.8782	Europe/Berlin	de
Europe	Bad Salzdetfurth	52.0578	10.0058	Europe/Berlin	de
Europe	Bad Salzungen	50.8134	10.2361	Europe/Berlin	de
Europe	Bad Saulgau	48.0168	9.5006	Europe/Berlin	de
Europe	Bad Schwalbach	50.1420	8.0696	Europe/Berlin	de
Europe	Bad Segeberg	53.9378	10.3074	Europe/Berlin	de
Europe	Bad Soden am Taunus	50.1408	8.5045	Europe/Berlin	de
Europe	Bad Soden-Salmünster	50.2757	9.3671	Europe/Berlin	de
Europe	Bad Säckingen	47.5537	7.9461	Europe/Berlin	de
Europe	Bad Tölz	47.7611	11.5589	Europe/Berlin	de
Europe	Bad Urach	48.4911	9.4001	Europe/Berlin	de
Europe	Bad Vilbel	50.1787	8.7376	Europe/Berlin	de
Europe	Bad Waldsee	47.9203	9.7549	Europe/Berlin	de
Europe	Bad Wildungen	51.1196	9.1248	Europe/Berlin	de
Europe	Bad Windsheim	49.5027	10.4154	Europe/Berlin	de
Europe	Bad Wurzach	47.9080	9.8969	Europe/Berlin	de
Europe	Bad Wörishofen	48.0067	10.5967	Europe/Berlin	de
Europe	Bad Wünnenberg	51.5200	8.6993	Europe/Berlin	de
Europe	Bad Zwischenahn	53.1848	8.0029	Europe/Berlin	de
Europe	Badajoz	38.8779	-6.9706	Europe/Madrid	es
Europe	Badalona	41.4500	2.2474	Europe/Madrid	es
Europe	Baden	48.0054	16.2326	Europe/Vienna	at
Europe	Baden (CH)	47.4733	8.3059	Europe/Zurich	ch
Europe	Baden-Baden	48.7606	8.2398	Europe/Berlin	de
Europe	Baena	37.6167	-4.3224	Europe/Madrid	es
Europe	Baeza	37.9938	-3.4710	Europe/Madrid	es
Europe	Bagayevskaya	47.3205	40.3847	Europe/Moscow	ru
Europe	Bagheria	38.0789	13.5124	Europe/Rome	it
Europe	Bagnolo Mella	45.4276	10.1864	Europe/Rome	it
Europe	Bagnols-sur-Cèze	44.1626	4.6197	Europe/Paris	fr
Europe	Bahacheve	49.0120	31.0466	Europe/Kyiv	ua
Europe	Baia Mare	47.6573	23.5681	Europe/Bucharest	ro
Europe	Baia Sprie	47.6619	23.6922	Europe/Bucharest	ro
Europe	Baildon	53.8471	-1.7878	Europe/London	gb
Europe	Bailleul	50.7359	2.7359	Europe/Paris	fr
Europe	Bailén	38.0964	-3.7779	Europe/Madrid	es
Europe	Baião (PT)	41.1627	-8.0347	Europe/Lisbon	pt
Europe	Baja	46.1830	18.9531	Europe/Budapest	hu
Europe	Bakal	54.9417	58.8083	Asia/Yekaterinburg	ru
Europe	Bakhchysaray	44.7552	33.8578	Europe/Simferopol	ua
Europe	Bakhmach	51.1814	32.8346	Europe/Kyiv	ua
Europe	Bakhmut	48.5942	37.9989	Europe/Kyiv	ua
Europe	Baksan	43.6837	43.5351	Europe/Moscow	ru
Europe	Balabanovo	55.1816	36.6606	Europe/Moscow	ru
Europe	Balaguer	41.7912	0.8109	Europe/Madrid	es
Europe	Balaklava	44.5112	33.5994	Europe/Simferopol	ua
Europe	Balakliya	49.4560	36.8443	Europe/Kyiv	ua
Europe	Balakovo	52.0264	47.7967	Europe/Saratov	ru
Europe	Balashikha	55.7948	37.9479	Europe/Moscow	ru
Europe	Balashov	51.5510	43.1707	Europe/Saratov	ru
Europe	Balassagyarmat	48.0730	19.2961	Europe/Budapest	hu
Europe	Balatonfüred	46.9619	17.8719	Europe/Budapest	hu
Europe	Balbriggan	53.6085	-6.1831	Europe/Dublin	ie
Europe	Balchik	43.4217	28.1585	Europe/Sofia	bg
Europe	Baldock	51.9878	-0.1883	Europe/London	gb
Europe	Baley	51.5817	116.6339	Asia/Chita	ru
Europe	Balezino	57.9787	53.0138	Europe/Samara	ru
Europe	Balingen	48.2752	8.8546	Europe/Berlin	de
Europe	Ballerup	55.7317	12.3633	Europe/Copenhagen	dk
Europe	Ballina	54.1167	-9.1667	Europe/Dublin	ie
Europe	Ballincollig	51.8833	-8.5833	Europe/Dublin	ie
Europe	Ballymena	54.8636	-6.2763	Europe/London	gb
Europe	Balmazújváros	47.6167	21.3500	Europe/Budapest	hu
Europe	Balta	47.9360	29.6223	Europe/Kyiv	ua
Europe	Baltiysk	54.6546	19.9093	Europe/Kaliningrad	ru
Europe	Balve	51.3315	7.8642	Europe/Berlin	de
Europe	Balş	44.3500	24.1000	Europe/Bucharest	ro
Europe	Bamberg	49.8987	10.9007	Europe/Berlin	de
Europe	Banbridge	54.3500	-6.2833	Europe/London	gb
Europe	Banbury	52.0632	-1.3422	Europe/London	gb
Europe	Bangor	54.6608	-5.6680	Europe/London	gb
Europe	Bangor (GB)	53.2275	-4.1294	Europe/London	gb
Europe	Banja Luka	44.7788	17.2063	Europe/Sarajevo	ba
Europe	Banská Bystrica	48.7395	19.1493	Europe/Bratislava	sk
Europe	Banyoles	42.1167	2.7667	Europe/Madrid	es
Europe	Bar	42.0937	19.0984	Europe/Podgorica	me
Europe	Bar (UA)	49.0736	27.6740	Europe/Kyiv	ua
Europe	Bar-le-Duc	48.7728	5.1611	Europe/Paris	fr
Europe	Barabinsk	55.3507	78.3587	Asia/Novosibirsk	ru
Europe	Baranchinskiy	58.1617	59.6991	Asia/Yekaterinburg	ru
Europe	Baranivka	50.2969	27.6622	Europe/Kyiv	ua
Europe	Baranovichi	53.1326	26.0078	Europe/Minsk	by
Europe	Baran’	54.4774	30.3094	Europe/Minsk	by
Europe	Barbastro	42.0356	0.1269	Europe/Madrid	es
Europe	Barbate	36.1924	-5.9219	Europe/Madrid	es
Europe	Barcellona Pozzo di Gotto	38.1477	15.2147	Europe/Rome	it
Europe	Barcelos (PT)	41.5317	-8.6184	Europe/Lisbon	pt
Europe	Barcs	45.9600	17.4586	Europe/Budapest	hu
Europe	Bardejov	49.2918	21.2727	Europe/Bratislava	sk
Europe	Bareggio	45.4793	8.9979	Europe/Rome	it
Europe	Barentin	49.5453	0.9552	Europe/Paris	fr
Europe	Bargteheide	53.7299	10.2674	Europe/Berlin	de
Europe	Bari	41.1207	16.8698	Europe/Rome	it
Europe	Barking	51.5333	0.0833	Europe/London	gb
Europe	Barletta	41.3143	16.2816	Europe/Rome	it
Europe	Barlinek	52.9946	15.2186	Europe/Warsaw	pl
Europe	Barnaul	53.3620	83.7279	Asia/Barnaul	ru
Europe	Barneveld	52.1400	5.5847	Europe/Amsterdam	nl
Europe	Barnoldswick	53.9171	-2.1871	Europe/London	gb
Europe	Barnsley	53.5500	-1.4833	Europe/London	gb
Europe	Barnstaple	51.0802	-4.0581	Europe/London	gb
Europe	Baronissi	40.7482	14.7738	Europe/Rome	it
Europe	Barrafranca	37.3785	14.2027	Europe/Rome	it
Europe	Barrow in Furness	54.1109	-3.2276	Europe/London	gb
Europe	Barry	51.3998	-3.2838	Europe/London	gb
Europe	Barsbüttel	53.5691	10.1679	Europe/Berlin	de
Europe	Barsinghausen	52.3000	9.4500	Europe/Berlin	de
Europe	Barton upon Humber	53.6891	-0.4438	Europe/London	gb
Europe	Bartoszyce	54.2535	20.8082	Europe/Warsaw	pl
Europe	Barysaw	54.2279	28.5050	Europe/Minsk	by
Europe	Barysh	53.6498	47.1272	Europe/Ulyanovsk	ru
Europe	Baryshivka	50.3593	31.3200	Europe/Kyiv	ua
Europe	Barßel	53.1698	7.7501	Europe/Berlin	de
Europe	Basarabeasca	46.3335	28.9616	Europe/Chisinau	md
Europe	Basel	47.5584	7.5733	Europe/Zurich	ch
Europe	Bashtanka	47.4053	32.4344	Europe/Kyiv	ua
Europe	Basildon	51.5684	0.4578	Europe/London	gb
Europe	Basingstoke	51.2625	-1.0871	Europe/London	gb
Europe	Bassano del Grappa	45.7666	11.7274	Europe/Rome	it
Europe	Basse Lasne	50.6950	4.4922	Europe/Brussels	be
Europe	Bassum	52.8506	8.7279	Europe/Berlin	de
