Europe	Sabadell	41.5433	2.1094	Europe/Madrid
Europe	Saint Peters	51.3667	1.4167	Europe/London
Europe	Saint-Quentin-en-Yvelines	48.7719	2.0189	Europe/Paris
Europe	Saint-Étienne	45.4339	4.3900	Europe/Paris
Europe	Salamanca (ES)	40.9688	-5.6639	Europe/Madrid
Europe	Salavat	53.3828	55.9109	Asia/Yekaterinburg
Europe	Salerno	40.6754	14.7933	Europe/Rome
Europe	Salzburg	47.7994	13.0440	Europe/Vienna
Europe	Salzgitter	52.1570	10.4154	Europe/Berlin
Europe	Samara	53.2077	50.1355	Europe/Samara
Europe	Santa Cruz de Tenerife	28.4682	-16.2546	Atlantic/Canary
Europe	Santander	43.4659	-3.8049	Europe/Madrid
Europe	Saransk	54.1848	45.1717	Europe/Moscow
Europe	Saratov	51.5405	45.9901	Europe/Saratov
Europe	Satu Mare	47.7993	22.8625	Europe/Bucharest
Europe	Sergiyev Posad	56.3120	38.1387	Europe/Moscow
Europe	Serpukhov	54.9198	37.4162	Europe/Moscow
Europe	Setúbal	38.5244	-8.8882	Europe/Lisbon
Europe	Sevastopol	44.6080	33.5213	Europe/Simferopol
Europe	Severodvinsk	64.5583	39.8297	Europe/Moscow
Europe	Seversk	56.6006	84.8864	Asia/Tomsk
Europe	Shakhty	47.7192	40.2160	Europe/Moscow
Europe	Shchyolkovo	55.9250	37.9722	Europe/Moscow
Europe	Sheffield	53.3830	-1.4659	Europe/London
Europe	Sibiu	45.8000	24.1500	Europe/Bucharest
Europe	Siegen	50.8748	8.0243	Europe/Berlin
Europe	Simferopol	44.9572	34.1108	Europe/Simferopol
Europe	Siracusa	37.0754	15.2866	Europe/Rome
Europe	Slough	51.5095	-0.5954	Europe/London
Europe	Slovyansk	48.8497	37.5974	Europe/Kyiv
Europe	Smolensk	54.7783	32.0509	Europe/Moscow
Europe	Sochi	43.5970	39.7248	Europe/Moscow
Europe	Solihull	52.4143	-1.7809	Europe/London
Europe	Solikamsk	59.6669	56.7427	Asia/Yekaterinburg
Europe	Solingen	51.1734	7.0845	Europe/Berlin
Europe	Sollentuna	59.4280	17.9509	Europe/Stockholm
Europe	Sosnowiec	50.2868	19.1039	Europe/Warsaw
Europe	Southampton	50.9040	-1.4043	Europe/London
Europe	Southend-on-Sea	51.5378	0.7143	Europe/London
Europe	Split	43.5089	16.4392	Europe/Zagreb
Europe	St Helens	53.4500	-2.7333	Europe/London
Europe	Stara Zagora	42.4320	25.6426	Europe/Sofia
Europe	Staryy Oskol	51.3025	37.8461	Europe/Moscow
Europe	Stavanger	58.9701	5.7333	Europe/Oslo
Europe	Stavropol	45.0344	41.9642	Europe/Moscow
Europe	Sterlitamak	53.6379	55.9533	Asia/Yekaterinburg
Europe	Stockport	53.4098	-2.1576	Europe/London
Europe	Stoke-on-Trent	53.0042	-2.1854	Europe/London
Europe	Strasbourg	48.5839	7.7455	Europe/Paris
Europe	Stuttgart	48.7823	9.1770	Europe/Berlin
Europe	Sumy	50.9174	34.7991	Europe/Kyiv
Europe	Sunderland	54.9046	-1.3822	Europe/London
Europe	Surgut	61.2576	73.4177	Asia/Yekaterinburg
Europe	Sutton	51.3500	-0.2000	Europe/London
Europe	Sutton Coldfield	52.5667	-1.8167	Europe/London
Europe	Swansea	51.6208	-3.9432	Europe/London
Europe	Swindon	51.5580	-1.7812	Europe/London
Europe	Syktyvkar	61.6639	50.8163	Europe/Moscow
Europe	Syzran	53.1585	48.4681	Europe/Samara
Europe	Szczecin	53.4289	14.5530	Europe/Warsaw
Europe	Szeged	46.2530	20.1482	Europe/Budapest
Europe	Székesfehérvár	47.1900	18.4103	Europe/Budapest
Europe	Taganrog	47.2363	38.9053	Europe/Moscow
Europe	Tambov	52.7363	41.4410	Europe/Moscow
Europe	Tampere	61.4991	23.7871	Europe/Helsinki
Europe	Taranto	40.4644	17.2471	Europe/Rome
Europe	Targówek	52.2918	21.0484	Europe/Warsaw
Europe	Tarnów	50.0138	20.9870	Europe/Warsaw
Europe	Tarragona	41.1191	1.2454	Europe/Madrid
Europe	Telde	27.9924	-15.4192	Atlantic/Canary
Europe	Telford	52.6766	-2.4493	Europe/London
Europe	Terni	42.5633	12.6433	Europe/Rome
Europe	Ternopil	49.5540	25.5907	Europe/Kyiv
Europe	Terrassa	41.5667	2.0167	Europe/Madrid
Europe	The Hague	52.0767	4.2986	Europe/Amsterdam
Europe	Thessaloníki	40.6407	22.9349	Europe/Athens
Europe	Tilburg	51.5555	5.0913	Europe/Amsterdam
Europe	Timişoara	45.7537	21.2257	Europe/Bucharest
Europe	Tiraspol	46.8428	29.6284	Europe/Chisinau
Europe	Tobolsk	58.1981	68.2546	Asia/Yekaterinburg
Europe	Tolyatti	53.5303	49.3461	Europe/Samara
Europe	Tomsk	56.5005	84.9822	Asia/Tomsk
Europe	Torrejón de Ardoz	40.4554	-3.4697	Europe/Madrid
Europe	Toruń	53.0138	18.5981	Europe/Warsaw
Europe	Toulon	43.1244	5.9284	Europe/Paris
Europe	Toulouse	43.6043	1.4437	Europe/Paris
Europe	Tours	47.3948	0.7040	Europe/Paris
Europe	Trento	46.0679	11.1211	Europe/Rome
Europe	Trier	49.7557	6.6394	Europe/Berlin
Europe	Trieste	45.6495	13.7768	Europe/Rome
Europe	Trondheim	63.4305	10.3951	Europe/Oslo
Europe	Tula	54.1961	37.6182	Europe/Moscow
Europe	Turin	45.0705	7.6868	Europe/Rome
Europe	Turku	60.4515	22.2687	Europe/Helsinki
Europe	Tuzla	44.5384	18.6671	Europe/Sarajevo
Europe	Tver	56.8584	35.9006	Europe/Moscow
Europe	Tychy	50.1372	18.9664	Europe/Warsaw
Europe	Tyumen	57.1522	65.5272	Asia/Yekaterinburg
Europe	Târgu Mureş	46.5425	24.5575	Europe/Bucharest
Europe	Udine	46.0693	13.2371	Europe/Rome
Europe	Ufa	54.7431	55.9678	Asia/Yekaterinburg
Europe	Ukhta	63.5690	53.6914	Europe/Moscow
Europe	Ulan-Ude	51.8265	107.5998	Asia/Irkutsk
Europe	Ulm	48.3984	9.9916	Europe/Berlin
Europe	Ulyanovsk	54.3282	48.3866	Europe/Ulyanovsk
Europe	Umeå	63.8284	20.2597	Europe/Stockholm
Europe	Uppsala	59.8588	17.6389	Europe/Stockholm
Europe	Ursynów	52.1505	21.0504	Europe/Warsaw
Europe	Ussuriysk	43.8047	131.9573	Asia/Vladivostok
Europe	Ust’-Ilimsk	58.0006	102.6619	Asia/Irkutsk
Europe	Utrecht	52.0908	5.1222	Europe/Amsterdam
Europe	Uzhhorod	48.6242	22.2947	Europe/Kyiv
Europe	Valencia (ES)	39.4739	-0.3797	Europe/Madrid
Europe	Valladolid	41.6554	-4.7235	Europe/Madrid
Europe	Vantaa	60.2941	25.0410	Europe/Helsinki
Europe	Varna	43.2191	27.9102	Europe/Sofia
Europe	Velikiy Novgorod	58.5213	31.2710	Europe/Moscow
Europe	Velikiye Luki	56.3406	30.5438	Europe/Moscow
Europe	Venlo	51.3700	6.1681	Europe/Amsterdam
Europe	Verona	45.4385	10.9938	Europe/Rome
Europe	Vicenza	45.5467	11.5475	Europe/Rome
Europe	Vigo	42.2328	-8.7226	Europe/Madrid
Europe	Vinnytsya	49.2322	28.4687	Europe/Kyiv
Europe	Viseu	40.6617	-7.9090	Europe/Lisbon
Europe	Vitebsk	55.1904	30.2049	Europe/Minsk
Europe	Vladikavkaz	43.0410	44.6699	Europe/Moscow
Europe	Vladimir	56.1385	40.3998	Europe/Moscow
Europe	Vlorë	40.4696	19.4838	Europe/Tirane
Europe	Volgodonsk	47.5114	42.1527	Europe/Moscow
Europe	Volgograd	48.7138	44.4976	Europe/Volgograd
Europe	Vologda	59.2239	39.8840	Europe/Moscow
Europe	Volzhsky	48.7858	44.7797	Europe/Volgograd
Europe	Voronezh	51.6683	39.1920	Europe/Moscow
Europe	Västerås	59.6162	16.5528	Europe/Stockholm
Europe	Wakefield	53.6833	-1.4977	Europe/London
Europe	Walsall	52.5853	-1.9840	Europe/London
Europe	Walthamstow	51.5907	-0.0208	Europe/London
Europe	Warrington	53.3925	-2.5802	Europe/London
Europe	Watford	51.6553	-0.3960	Europe/London
Europe	Wałbrzych	50.7714	16.2843	Europe/Warsaw
Europe	West Bromwich	52.5187	-1.9945	Europe/London
Europe	Wiesbaden	50.0860	8.2444	Europe/Berlin
Europe	Wigan	53.5430	-2.6371	Europe/London
Europe	Winterthur	47.5056	8.7241	Europe/Zurich
Europe	Woking	51.3190	-0.5589	Europe/London
Europe	Wolfsburg	52.4245	10.7815	Europe/Berlin
Europe	Wolverhampton	52.5855	-2.1230	Europe/London
Europe	Worcester (GB)	52.1893	-2.2200	Europe/London
Europe	Worthing	50.8180	-0.3754	Europe/London
Europe	Wuppertal	51.2563	7.1482	Europe/Berlin
Europe	Würzburg	49.7939	9.9512	Europe/Berlin
Europe	Włocławek	52.6482	19.0678	Europe/Warsaw
Europe	Yakutsk	62.0311	129.7229	Asia/Yakutsk
Europe	Yaroslavl	57.6299	39.8737	Europe/Moscow
Europe	Yelets	52.6144	38.5093	Europe/Moscow
Europe	Yevpatoriya	45.2009	33.3665	Europe/Simferopol
Europe	York	53.9576	-1.0827	Europe/London
Europe	Yoshkar-Ola	56.6388	47.8908	Europe/Moscow
Europe	Yuzhno-Sakhalinsk	46.9543	142.7356	Asia/Sakhalin
Europe	Zaanstad	52.4531	4.8136	Europe/Amsterdam
Europe	Zabrze	50.3249	18.7858	Europe/Warsaw
Europe	Zaporizhzhya	47.8517	35.1171	Europe/Kyiv
Europe	Zaragoza	41.6561	-0.8773	Europe/Madrid
Europe	Zelenograd	55.9825	37.1814	Europe/Moscow
Europe	Zemun	44.8458	20.4012	Europe/Belgrade
Europe	Zenica	44.2017	17.9040	Europe/Sarajevo
Europe	Zheleznodorozhnyy	55.7440	38.0168	Europe/Moscow
Europe	Zhytomyr	50.2623	28.6791	Europe/Kyiv
Europe	Zielona Góra	51.9355	15.5064	Europe/Warsaw
Europe	Zlatoust	55.1718	59.6547	Asia/Yekaterinburg
Europe	Zoetermeer	52.0575	4.4931	Europe/Amsterdam
Europe	Zwolle	52.5125	6.0944	Europe/Amsterdam
Europe	Zürich	47.3667	8.5500	Europe/Zurich
Europe	Århus	56.1567	10.2108	Europe/Copenhagen
Europe	Örebro	59.2741	15.2066	Europe/Stockholm
Europe	Čačak	43.8914	20.3497	Europe/Belgrade
Europe	Łódź	51.7706	19.4739	Europe/Warsaw
Middle East	'Ākra	36.7336	43.8804	Asia/Baghdad
Middle East	Abadan	30.3392	48.3043	Asia/Tehran
Middle East	Abha	18.2164	42.5053	Asia/Riyadh
Middle East	Abū Ghurayb	33.3056	44.1848	Asia/Baghdad
Middle East	Abū al-Kahṣīb	30.4431	47.8780	Asia/Baghdad
Middle East	Adana	36.9862	35.3253	Europe/Istanbul
Middle East	Adapazarı	40.7806	30.4033	Europe/Istanbul
Middle East	Aden	12.7796	45.0385	Asia/Aden
Middle East	Adıyaman	37.7644	38.2763	Europe/Istanbul
Middle East	Afyonkarahisar	38.7567	30.5433	Europe/Istanbul
Middle East	Ahar	38.4774	47.0699	Asia/Tehran
Middle East	Ahvaz	31.3190	48.6842	Asia/Tehran
Middle East	Ajman	25.4018	55.4788	Asia/Dubai
Middle East	Aksaray	38.3725	34.0254	Europe/Istanbul
Middle East	Al Ain City	24.1917	55.7606	Asia/Dubai
Middle East	Al Aḩmadī	29.0769	48.0839	Asia/Kuwait
Middle East	Al Bāb	36.3705	37.5157	Asia/Damascus
Middle East	Al Diwaniyah	31.9929	44.9255	Asia/Baghdad
Middle East	Al Fallūjah	33.3491	43.7860	Asia/Baghdad
Middle East	Al Fāw	29.9742	48.4731	Asia/Baghdad
Middle East	Al Hillah	32.4637	44.4196	Asia/Baghdad
Middle East	Al Hindīyah	32.5419	44.2247	Asia/Baghdad
Middle East	Al Hufūf	25.3647	49.5876	Asia/Riyadh
Middle East	Al Jubayl	27.0174	49.6225	Asia/Riyadh
Middle East	Al Kharj	24.1554	47.3346	Asia/Riyadh
Middle East	Al Madīnah	30.9632	47.2700	Asia/Baghdad
Middle East	Al Maḩmūdīyah	33.0622	44.3656	Asia/Baghdad
Middle East	Al Miqdādīyah	33.9786	44.9369	Asia/Baghdad
Middle East	Al Qurnah	31.0155	47.4336	Asia/Baghdad
Middle East	Al Qāmishlī	37.0521	41.2314	Asia/Damascus
Middle East	Al Ḩasakah	36.5024	40.7477	Asia/Damascus
Middle East	Al Ḩudaydah	14.7978	42.9545	Asia/Aden
Middle East	Al ‘Amārah	31.8356	47.1448	Asia/Baghdad
Middle East	Al-Kut	32.5128	45.8182	Asia/Baghdad
Middle East	Al-Musayab	32.7787	44.2901	Asia/Baghdad
Middle East	Alanya	36.5438	31.9998	Europe/Istanbul
Middle East	Aleppo	36.2012	37.1612	Asia/Damascus
Middle East	Aley	33.8053	35.6000	Asia/Beirut
Middle East	Amasya	40.6533	35.8331	Europe/Istanbul
Middle East	An Nu‘mānīyah	32.5562	45.4129	Asia/Baghdad
Middle East	Andīmeshk	32.4615	48.3537	Asia/Tehran
Middle East	Antakya	36.2066	36.1572	Europe/Istanbul
Middle East	Antalya	36.9081	30.6956	Europe/Istanbul
Middle East	Ar Ramthā	32.5587	36.0082	Asia/Amman
Middle East	Ar Raqqah	35.9528	39.0079	Asia/Damascus
Middle East	Ar Rayyān	25.2919	51.4244	Asia/Qatar
Middle East	Arar	30.9753	41.0381	Asia/Riyadh
Middle East	Ardabīl	38.2498	48.2933	Asia/Tehran
Middle East	Arnavutköy	41.1835	28.7402	Europe/Istanbul
Middle East	Arsuz	36.4130	35.8903	Europe/Istanbul
Middle East	Arāk	34.0949	49.6981	Asia/Tehran
Middle East	As Salţ	32.0392	35.7272	Asia/Amman
Middle East	As Samawah	31.3320	45.2944	Asia/Baghdad
Middle East	As Suwayq	23.8494	57.4386	Asia/Muscat
Middle East	Ash Sharqāt	35.5172	43.2281	Asia/Baghdad
Middle East	Ash Shaţrah	31.4091	46.1727	Asia/Baghdad
Middle East	Ashdod	31.7921	34.6497	Asia/Jerusalem
Middle East	Ashkelon	31.6693	34.5715	Asia/Jerusalem
Middle East	Aydın	37.8450	27.8396	Europe/Istanbul
Middle East	Az Zubayr	30.3921	47.7017	Asia/Baghdad
Middle East	Az Zulfī	26.2995	44.8154	Asia/Riyadh
Middle East	Ağrı	39.7147	43.0401	Europe/Istanbul
Middle East	Bahārestān	32.4881	51.7731	Asia/Tehran
Middle East	Balıkesir	39.6492	27.8861	Europe/Istanbul
Middle East	Bandar Abbas	27.1865	56.2808	Asia/Tehran
Middle East	Bandar-e Anzalī	37.4732	49.4579	Asia/Tehran
Middle East	Bandar-e Māhshahr	30.5566	49.1885	Asia/Tehran
Middle East	Bandırma	40.3522	27.9767	Europe/Istanbul
Middle East	Baqubah	33.7540	44.6052	Asia/Baghdad
Middle East	Basrah	30.5085	47.7804	Asia/Baghdad
Middle East	Bat Yam	32.0238	34.7518	Asia/Jerusalem
Middle East	Batman	37.8874	41.1322	Europe/Istanbul
Middle East	Bayjī	34.9291	43.4888	Asia/Baghdad
Middle East	Bağcılar	41.0390	28.8567	Europe/Istanbul
Middle East	Başakşehir	41.1060	28.7910	Europe/Istanbul
Middle East	Baḥarkah	36.3156	44.0353	Asia/Baghdad
Middle East	Beersheba	31.2518	34.7913	Asia/Jerusalem
Middle East	Behbahān	30.5959	50.2417	Asia/Tehran
Middle East	Bet Shemesh	31.7307	34.9929	Asia/Jerusalem
Middle East	Bingöl	38.8847	40.4939	Europe/Istanbul
Middle East	Bojnūrd	37.4747	57.3290	Asia/Tehran
Middle East	Bolu	40.7358	31.6061	Europe/Istanbul
Middle East	Borāzjān	29.2699	51.2188	Asia/Tehran
Middle East	Borūjerd	33.8973	48.7516	Asia/Tehran
Middle East	Buraydah	26.3260	43.9750	Asia/Riyadh
Middle East	Bursa	40.1956	29.0601	Europe/Istanbul
Middle East	Bushehr	28.9689	50.8366	Asia/Tehran
Middle East	Büyükçekmece	41.0207	28.5850	Europe/Istanbul
Middle East	Bābol	36.5510	52.6786	Asia/Tehran
Middle East	Bāneh	35.9975	45.8853	Asia/Tehran
Middle East	Bīrjand	32.8663	59.2211	Asia/Tehran
Middle East	Būkān	36.5210	46.2089	Asia/Tehran
Middle East	Chālūs	36.6550	51.4204	Asia/Tehran
Middle East	Cizre	37.3302	42.1848	Europe/Istanbul
Middle East	Dammam	26.4344	50.1033	Asia/Riyadh
Middle East	Deir ez-Zor	35.3359	40.1408	Asia/Damascus
Middle East	Denizli	37.7742	29.0875	Europe/Istanbul
Middle East	Derince	40.7569	29.8147	Europe/Istanbul
Middle East	Dezful	32.3811	48.4058	Asia/Tehran
Middle East	Dhamār	14.5427	44.4051	Asia/Aden
Middle East	Dihok	36.8661	42.9879	Asia/Baghdad
Middle East	Diyarbakır	37.9136	40.2172	Europe/Istanbul
Middle East	Dorūd	33.4922	49.0616	Asia/Tehran
Middle East	Düzce	40.8389	31.1639	Europe/Istanbul
Middle East	Dūmā	33.5718	36.4027	Asia/Damascus
Middle East	Edirne	41.6772	26.5560	Europe/Istanbul
Middle East	Elazığ	38.6743	39.2232	Europe/Istanbul
Middle East	Erbil	36.1912	44.0094	Asia/Baghdad
Middle East	Ereğli	37.5133	34.0467	Europe/Istanbul
Middle East	Erzincan	39.7392	39.4901	Europe/Istanbul
Middle East	Erzurum	39.9086	41.2769	Europe/Istanbul
Middle East	Esenyurt	41.0270	28.6773	Europe/Istanbul
Middle East	Eskişehir	39.7767	30.5206	Europe/Istanbul
Middle East	Eslamshahr	35.5522	51.2350	Asia/Tehran
Middle East	Fardīs	35.7555	50.9967	Asia/Tehran
Middle East	Fujairah	25.1164	56.3414	Asia/Dubai
Middle East	Gaza	31.5016	34.4667	Asia/Gaza
Middle East	Gaziantep	37.0594	37.3825	Europe/Istanbul
Middle East	Gebze	40.8028	29.4307	Europe/Istanbul
Middle East	Giresun	40.9170	38.3874	Europe/Istanbul
Middle East	Gonbad-e Kāvūs	37.2500	55.1672	Asia/Tehran
Middle East	Gorgān	36.8427	54.4439	Asia/Tehran
Middle East	Gölbaşı	39.7904	32.8090	Europe/Istanbul
Middle East	Ha'il	27.5219	41.6907	Asia/Riyadh
Middle East	Hafar Al-Batin	28.4328	45.9708	Asia/Riyadh
Middle East	Haifa	32.8130	34.9993	Asia/Jerusalem
Middle East	Hamadān	34.7992	48.5146	Asia/Tehran
Middle East	Hebron	31.5294	35.0938	Asia/Hebron
Middle East	Homs	34.7240	36.7256	Asia/Damascus
Middle East	Ibb	13.9667	44.1833	Asia/Aden
Middle East	Idlib	35.9306	36.6339	Asia/Damascus
Middle East	Iranshahr	27.2024	60.6848	Asia/Tehran
Middle East	Irbid	32.5556	35.8500	Asia/Amman
Middle East	Isfahan	32.6525	51.6746	Asia/Tehran
Middle East	Isparta	37.7644	30.5522	Europe/Istanbul
Middle East	Iğdır	39.9237	44.0450	Europe/Istanbul
Middle East	Jahrom	28.5000	53.5605	Asia/Tehran
Middle East	Jebel Ali	25.0025	55.1081	Asia/Dubai
Middle East	Jizan	16.8892	42.5511	Asia/Riyadh
Middle East	Jīroft	28.6781	57.7406	Asia/Tehran
Middle East	Kahramanmaraş	37.5847	36.9264	Europe/Istanbul
Middle East	Kamālshahr	35.8619	50.8742	Asia/Tehran
Middle East	Karabük	41.2049	32.6277	Europe/Istanbul
Middle East	Karaj	35.8327	50.9915	Asia/Tehran
Middle East	Karaman	37.1811	33.2150	Europe/Istanbul
Middle East	Karbala	32.6160	44.0249	Asia/Baghdad
Middle East	Kashan	33.9824	51.4277	Asia/Tehran
Middle East	Kastamonu	41.3781	33.7753	Europe/Istanbul
Middle East	Kayseri	38.7322	35.4853	Europe/Istanbul
Middle East	Kelar	34.6281	45.3185	Asia/Baghdad
Middle East	Kerman	30.2832	57.0788	Asia/Tehran
Middle East	Kermanshah	34.3142	47.0650	Asia/Tehran
Middle East	Kfar Saba	32.1750	34.9069	Asia/Jerusalem
Middle East	Khamis Mushait	18.3000	42.7333	Asia/Riyadh
Middle East	Khasnahzān	36.2009	44.1424	Asia/Baghdad
Middle East	Khobar	26.2794	50.2083	Asia/Riyadh
Middle East	Khomeynī Shahr	32.6856	51.5361	Asia/Tehran
Middle East	Khorramabad	33.4878	48.3558	Asia/Tehran
Middle East	Khorramshahr	30.4408	48.1843	Asia/Tehran
Middle East	Khuraybat as Sūq	31.8791	35.9210	Asia/Amman
Middle East	Khān Yūnis	31.3402	34.3063	Asia/Gaza
Middle East	Khānaqīn	34.3482	45.3907	Asia/Baghdad
Middle East	Khūy	38.5503	44.9521	Asia/Tehran
Middle East	Kilis	36.7161	37.1150	Europe/Istanbul
Middle East	Kirkuk	35.4681	44.3922	Asia/Baghdad
Middle East	Konya	37.8713	32.4846	Europe/Istanbul
Middle East	Kufa	32.0511	44.4402	Asia/Baghdad
Middle East	Kütahya	39.4242	29.9833	Europe/Istanbul
Middle East	Küçükçekmece	40.9910	28.7712	Europe/Istanbul
Middle East	Kāshmar	35.2383	58.4656	Asia/Tehran
Middle East	Kāzerūn	29.6192	51.6535	Asia/Tehran
Middle East	Kırıkkale	39.8453	33.5064	Europe/Istanbul
Middle East	Kırşehir	39.1458	34.1639	Europe/Istanbul
Middle East	Kızıltepe	37.1884	40.5772	Europe/Istanbul
Middle East	Latakia	35.5312	35.7909	Asia/Damascus
Middle East	Lusail	25.4175	51.5075	Asia/Qatar
Middle East	Lāhījān	37.2042	50.0092	Asia/Tehran
Middle East	Madinah	24.4686	39.6142	Asia/Riyadh
Middle East	Madīnat Ḩamad	26.1153	50.5069	Asia/Bahrain
Middle East	Mahābād	36.7631	45.7222	Asia/Tehran
Middle East	Makkah	21.4266	39.8256	Asia/Riyadh
Middle East	Malatya	38.3502	38.3167	Europe/Istanbul
Middle East	Maltepe	40.9357	29.1551	Europe/Istanbul
Middle East	Malāyer	34.3016	48.8217	Asia/Tehran
Middle East	Manisa	38.6120	27.4265	Europe/Istanbul
Middle East	Marand	38.4329	45.7749	Asia/Tehran
Middle East	Mardin	37.3131	40.7436	Europe/Istanbul
Middle East	Marvdasht	29.8741	52.8026	Asia/Tehran
Middle East	Marāgheh	37.3921	46.2391	Asia/Tehran
Middle East	Marāgheh (IR)	35.8292	59.6332	Asia/Tehran
Middle East	Marīvān	35.5183	46.1830	Asia/Tehran
Middle East	Masjed Soleymān	31.9364	49.3039	Asia/Tehran
Middle East	Mersin	36.8120	34.6389	Europe/Istanbul
Middle East	Mosul	36.3350	43.1189	Asia/Baghdad
Middle East	Moḩammad Shahr	35.7630	50.9171	Asia/Tehran
Middle East	Mukalla	14.5425	49.1242	Asia/Aden
Middle East	Muratpaşa	36.8916	30.7650	Europe/Istanbul
Middle East	Musaffah	24.3589	54.4827	Asia/Dubai
Middle East	Mustafakemalpaşa	40.0382	28.4087	Europe/Istanbul
Middle East	Mīāndoāb	36.9667	46.1096	Asia/Tehran
Middle East	Mīāneh	37.4210	47.7150	Asia/Tehran
Middle East	Nabatîyé et Tahta	33.3789	35.4839	Asia/Beirut
Middle East	Nablus	32.2211	35.2544	Asia/Hebron
Middle East	Najaf	32.0259	44.3462	Asia/Baghdad
Middle East	Najafābād	32.6346	51.3653	Asia/Tehran
Middle East	Najrān	17.4933	44.1277	Asia/Riyadh
Middle East	Nasimshahr	35.5653	51.1583	Asia/Tehran
Middle East	Nasiriyah	31.0580	46.2573	Asia/Baghdad
Middle East	Nazilli	37.9163	28.3223	Europe/Istanbul
Middle East	Naz̧arābād	35.9541	50.6061	Asia/Tehran
Middle East	Netanya	32.3329	34.8599	Asia/Jerusalem
Middle East	Neyshābūr	36.2133	58.7957	Asia/Tehran
Middle East	Nilüfer	40.2140	28.9157	Europe/Istanbul
Middle East	Nāḩiyat al Iskandarīyah	32.8873	44.3462	Asia/Baghdad
Middle East	Ordu	40.9778	37.8905	Europe/Istanbul
Middle East	Orūmīyeh	37.5527	45.0761	Asia/Tehran
Middle East	Osmaniye	37.0742	36.2478	Europe/Istanbul
Middle East	Pardīs	35.7469	51.8122	Asia/Tehran
Middle East	Petaẖ Tiqva	32.0871	34.8875	Asia/Jerusalem
Middle East	Piranshahr	36.7010	45.1413	Asia/Tehran
Middle East	Pākdasht	35.4785	51.6834	Asia/Tehran
Middle East	Pārsābād	39.6482	47.9174	Asia/Tehran
Middle East	Qal‘at Sukkar	31.8632	46.0732	Asia/Baghdad
Middle East	Qarchak	35.4287	51.5776	Asia/Tehran
Middle East	Qazvin	36.2688	50.0041	Asia/Tehran
Middle East	Qeładizê	36.1825	45.1302	Asia/Baghdad
Middle East	Qods	35.7214	51.1090	Asia/Tehran
Middle East	Qom	34.6401	50.8764	Asia/Tehran
Middle East	Qurayyat	31.3318	37.3428	Asia/Riyadh
Middle East	Qā’em Shahr	36.4667	52.8676	Asia/Tehran
Middle East	Qūchān	37.1060	58.5095	Asia/Tehran
Middle East	Rafaḩ	31.2972	34.2436	Asia/Gaza
Middle East	Rafsanjān	30.4067	55.9939	Asia/Tehran
Middle East	Ramadi	33.4206	43.3078	Asia/Baghdad
Middle East	Ras Al Khaimah	25.7895	55.9432	Asia/Dubai
Middle East	Rasht	37.2761	49.5886	Asia/Tehran
Middle East	Reẖovot	31.8942	34.8120	Asia/Jerusalem
Middle East	Rishon LeTsiyyon	31.9710	34.7894	Asia/Jerusalem
Middle East	Rize	41.0208	40.5219	Europe/Istanbul
Middle East	Robāţ Karīm	35.4846	51.0829	Asia/Tehran
Middle East	Russeifa	32.0178	36.0464	Asia/Amman
Middle East	Rustaq	23.3908	57.4244	Asia/Muscat
Middle East	Rānyah	36.2551	44.8824	Asia/Baghdad
Middle East	Sabzevar	36.2126	57.6819	Asia/Tehran
Middle East	Sadr City	33.3889	44.4583	Asia/Baghdad
Middle East	Sakakah	29.9697	40.2064	Asia/Riyadh
Middle East	Salihli	38.4826	28.1477	Europe/Istanbul
Middle East	Samandağ	36.0801	35.9760	Europe/Istanbul
Middle East	Samsun	41.2798	36.3361	Europe/Istanbul
Middle East	Sanandaj	35.3150	46.9988	Asia/Tehran
Middle East	Sancaktepe	41.0024	29.2319	Europe/Istanbul
Middle East	Saqqez	36.2499	46.2735	Asia/Tehran
Middle East	Sari	36.5633	53.0601	Asia/Tehran
Middle East	Seeb	23.6703	58.1891	Asia/Muscat
Middle East	Semnan	35.5769	53.3920	Asia/Tehran
Middle East	Shahr-e Kord	32.3261	50.8572	Asia/Tehran
Middle East	Shahr-e Ṣadrā	29.7997	52.5022	Asia/Tehran
Middle East	Shahreẕā	32.0088	51.8641	Asia/Tehran
Middle East	Shahrud	36.4182	54.9763	Asia/Tehran
Middle East	Shahrīār	35.6588	51.0577	Asia/Tehran
Middle East	Sharjah	25.3342	55.4122	Asia/Dubai
Middle East	Shiraz	29.6103	52.5311	Asia/Tehran
Middle East	Shāhīn Shahr	32.8579	51.5529	Asia/Tehran
Middle East	Shūshtar	32.0497	48.8484	Asia/Tehran
Middle East	Sidon	33.5575	35.3715	Asia/Beirut
Middle East	Siirt	37.9293	41.9413	Europe/Istanbul
Middle East	Silifke	36.3778	33.9344	Europe/Istanbul
Middle East	Silopi	37.2438	42.4635	Europe/Istanbul
Middle East	Sirjan	29.4514	55.6809	Asia/Tehran
Middle East	Sivas	39.7483	37.0161	Europe/Istanbul
Middle East	Siverek	37.7550	39.3167	Europe/Istanbul
Middle East	Sohar	24.3474	56.7094	Asia/Muscat
Middle East	Sulaymaniyah	35.5650	45.4329	Asia/Baghdad
Middle East	Sultangazi	41.1065	28.8685	Europe/Istanbul
Middle East	Sumayl	36.8582	42.8482	Asia/Baghdad
Middle East	Suruç	36.9761	38.4253	Europe/Istanbul
Middle East	Sāmarrā’	34.1959	43.8857	Asia/Baghdad
