Europe	Castelló de la Plana	39.9857	-0.0493	Europe/Madrid	es
Europe	Catania	37.4922	15.0704	Europe/Rome	it
Europe	Cergy-Pontoise	49.0389	2.0781	Europe/Paris	fr
Europe	Charleroi	50.4114	4.4445	Europe/Brussels	be
Europe	Cheboksary	56.1322	47.2460	Europe/Moscow	ru
Europe	Chelmsford	51.7358	0.4696	Europe/London	gb
Europe	Cheltenham	51.9001	-2.0797	Europe/London	gb
Europe	Chelyabinsk	55.1611	61.4288	Asia/Yekaterinburg	ru
Europe	Chemnitz	50.8357	12.9292	Europe/Berlin	de
Europe	Cherepovets	59.1333	37.9000	Europe/Moscow	ru
Europe	Cherkasy	49.4445	32.0574	Europe/Kyiv	ua
Europe	Cherkessk	44.2238	42.0462	Europe/Moscow	ru
Europe	Chernihiv	51.5054	31.2866	Europe/Kyiv	ua
Europe	Chernivtsi	48.2904	25.9324	Europe/Kyiv	ua
Europe	Cherëmushki	55.6647	37.5613	Europe/Moscow	ru
Europe	Chesterfield	53.2500	-1.4167	Europe/London	gb
Europe	Chita	52.0431	113.4917	Asia/Chita	ru
Europe	Clermont-Ferrand	45.7797	3.0868	Europe/Paris	fr
Europe	Cluj-Napoca	46.7667	23.6000	Europe/Bucharest	ro
Europe	Coimbra	40.2069	-8.4200	Europe/Lisbon	pt
Europe	Colchester	51.8892	0.9042	Europe/London	gb
Europe	Constanţa	44.1807	28.6343	Europe/Bucharest	ro
Europe	Cork	51.8980	-8.4706	Europe/Dublin	ie
Europe	Coventry	52.4066	-1.5122	Europe/London	gb
Europe	Craiova	44.3167	23.8000	Europe/Bucharest	ro
Europe	Crawley	51.1130	-0.1831	Europe/London	gb
Europe	Croydon	51.3833	-0.1000	Europe/London	gb
Europe	Częstochowa	50.7965	19.1241	Europe/Warsaw	pl
Europe	Córdoba (ES)	37.8916	-4.7728	Europe/Madrid	es
Europe	Dagenham	51.5500	0.1667	Europe/London	gb
Europe	Darmstadt	49.8717	8.6503	Europe/Berlin	de
Europe	Debrecen	47.5317	21.6244	Europe/Budapest	hu
Europe	Derbent	42.0662	48.2876	Europe/Moscow	ru
Europe	Derby	52.9228	-1.4766	Europe/London	gb
Europe	Dijon	47.3134	5.0139	Europe/Paris	fr
Europe	Dimitrovgrad	54.2139	49.6184	Europe/Ulyanovsk	ru
Europe	Dnipro	48.4666	35.0407	Europe/Kyiv	ua
Europe	Doncaster	53.5228	-1.1312	Europe/London	gb
Europe	Donetsk	48.0230	37.8022	Europe/Kyiv	ua
Europe	Donostia / San Sebastián	43.3128	-1.9750	Europe/Madrid	es
Europe	Dordrecht	51.8100	4.6736	Europe/Amsterdam	nl
Europe	Dortmund	51.5149	7.4660	Europe/Berlin	de
Europe	Dos Hermanas	37.2829	-5.9209	Europe/Madrid	es
Europe	Drammen	59.7439	10.2045	Europe/Oslo	no
Europe	Dresden	51.0509	13.7383	Europe/Berlin	de
Europe	Dudley	52.5000	-2.0833	Europe/London	gb
Europe	Duisburg	51.4325	6.7652	Europe/Berlin	de
Europe	Dundee	56.4691	-2.9749	Europe/London	gb
Europe	Durrës	41.3235	19.4547	Europe/Tirane	al
Europe	Dzerzhinsk	56.2442	43.4554	Europe/Moscow	ru
Europe	Düsseldorf	51.2232	6.7793	Europe/Berlin	de
Europe	Dąbrowa Górnicza	50.3339	19.2048	Europe/Warsaw	pl
Europe	Eastbourne	50.7687	0.2845	Europe/London	gb
Europe	Eindhoven	51.4408	5.4778	Europe/Amsterdam	nl
Europe	Elbasan	41.1114	20.0822	Europe/Tirane	al
Europe	Elbląg	54.1522	19.4088	Europe/Warsaw	pl
Europe	Elche	38.2622	-0.7011	Europe/Madrid	es
Europe	Elektrostal’	55.7865	38.4571	Europe/Moscow	ru
Europe	Elista	46.3079	44.2554	Europe/Moscow	ru
Europe	Enfield Town	51.6515	-0.0850	Europe/London	gb
Europe	Engels	51.4839	46.1053	Europe/Saratov	ru
Europe	Enschede	52.2183	6.8958	Europe/Amsterdam	nl
Europe	Erfurt	50.9773	11.0354	Europe/Berlin	de
Europe	Erlangen	49.5910	11.0078	Europe/Berlin	de
Europe	Espoo	60.2052	24.6522	Europe/Helsinki	fi
Europe	Essen	51.4566	7.0123	Europe/Berlin	de
Europe	Exeter	50.7236	-3.5275	Europe/London	gb
Europe	Ferrara	44.8380	11.6206	Europe/Rome	it
Europe	Florence	43.7792	11.2463	Europe/Rome	it
Europe	Foggia	41.4584	15.5519	Europe/Rome	it
Europe	Forlì	44.2218	12.0414	Europe/Rome	it
Europe	Frankfurt am Main	50.1155	8.6842	Europe/Berlin	de
Europe	Freiburg	47.9959	7.8522	Europe/Berlin	de
Europe	Fuenlabrada	40.2842	-3.7942	Europe/Madrid	es
Europe	Funchal	32.6657	-16.9255	Atlantic/Madeira	pt
Europe	Fürth	49.4759	10.9886	Europe/Berlin	de
Europe	Galaţi	45.4369	28.0503	Europe/Bucharest	ro
Europe	Gasteiz / Vitoria	42.8500	-2.6727	Europe/Madrid	es
Europe	Gdynia	54.5189	18.5319	Europe/Warsaw	pl
Europe	Gelsenkirchen	51.5051	7.0965	Europe/Berlin	de
Europe	Geneva	46.2022	6.1457	Europe/Zurich	ch
Europe	Genoa	44.4048	8.9444	Europe/Rome	it
Europe	Gent	51.0500	3.7167	Europe/Brussels	be
Europe	Gera	50.8803	12.0819	Europe/Berlin	de
Europe	Gijón	43.5357	-5.6615	Europe/Madrid	es
Europe	Gillingham	51.3891	0.5486	Europe/London	gb
Europe	Girona	41.9831	2.8249	Europe/Madrid	es
Europe	Glasgow	55.8651	-4.2576	Europe/London	gb
Europe	Glazov	58.1400	52.6562	Europe/Samara	ru
Europe	Gliwice	50.2976	18.6766	Europe/Warsaw	pl
Europe	Gloucester (GB)	51.8657	-2.2431	Europe/London	gb
Europe	Gorzów Wielkopolski	52.7337	15.2250	Europe/Warsaw	pl
Europe	Gothenburg	57.7072	11.9668	Europe/Stockholm	se
Europe	Granada	37.1882	-3.6067	Europe/Madrid	es
Europe	Graz	47.0673	15.4420	Europe/Vienna	at
Europe	Grenoble	45.1787	5.7148	Europe/Paris	fr
Europe	Groningen	53.2192	6.5667	Europe/Amsterdam	nl
Europe	Grozny	43.3120	45.6889	Europe/Moscow	ru
Europe	Győr	47.6833	17.6351	Europe/Budapest	hu
Europe	Göttingen	51.5344	9.9323	Europe/Berlin	de
Europe	Haarlem	52.3808	4.6368	Europe/Amsterdam	nl
Europe	Hagen	51.3608	7.4717	Europe/Berlin	de
Europe	Halle (Saale)	51.4816	11.9795	Europe/Berlin	de
Europe	Hamm	51.6803	7.8209	Europe/Berlin	de
Europe	Hannover	52.3705	9.7332	Europe/Berlin	de
Europe	Harrow	51.5784	-0.3321	Europe/London	gb
Europe	Heidelberg	49.4077	8.6908	Europe/Berlin	de
Europe	Heilbronn	49.1399	9.2205	Europe/Berlin	de
Europe	Helsingborg	56.0467	12.6944	Europe/Stockholm	se
Europe	Herne	51.5388	7.2257	Europe/Berlin	de
Europe	High Wycombe	51.6291	-0.7493	Europe/London	gb
Europe	Hildesheim	52.1508	9.9511	Europe/Berlin	de
Europe	Homyel'	52.4345	30.9754	Europe/Minsk	by
Europe	Hoofddorp	52.3025	4.6889	Europe/Amsterdam	nl
Europe	Horlivka	48.2999	38.0171	Europe/Kyiv	ua
Europe	Hrodna	53.6758	23.8289	Europe/Minsk	by
Europe	Huddersfield	53.6490	-1.7842	Europe/London	gb
Europe	Huelva	37.2664	-6.9400	Europe/Madrid	es
Europe	Iaşi	47.1667	27.6000	Europe/Bucharest	ro
Europe	Ingolstadt	48.7651	11.4237	Europe/Berlin	de
Europe	Innsbruck	47.2627	11.3945	Europe/Vienna	at
Europe	Ipswich	52.0592	1.1555	Europe/London	gb
Europe	Irkutsk	52.2957	104.2908	Asia/Irkutsk	ru
Europe	Irákleion	35.3279	25.1434	Europe/Athens	gr
Europe	Ivano-Frankivsk	48.9231	24.7125	Europe/Kyiv	ua
Europe	Ivanovo	56.9999	40.9726	Europe/Moscow	ru
Europe	Izhevsk	56.8522	53.1986	Europe/Samara	ru
Europe	Jaén	37.7692	-3.7903	Europe/Madrid	es
Europe	Jena	50.9288	11.5899	Europe/Berlin	de
Europe	Jerez de la Frontera	36.6865	-6.1361	Europe/Madrid	es
Europe	Jyväskylä	62.2415	25.7209	Europe/Helsinki	fi
Europe	Jönköping	57.7814	14.1562	Europe/Stockholm	se
Europe	Kaliningrad	54.7064	20.5110	Europe/Kaliningrad	ru
Europe	Kalisz	51.7611	18.0910	Europe/Warsaw	pl
Europe	Kaluga	54.5306	36.2700	Europe/Moscow	ru
Europe	Kamensk-Ural’skiy	56.4063	61.9335	Asia/Yekaterinburg	ru
Europe	Kamyanske	48.5172	34.6062	Europe/Kyiv	ua
Europe	Kamyshin	50.0885	45.4128	Europe/Volgograd	ru
Europe	Kansk	56.2022	95.7185	Asia/Krasnoyarsk	ru
Europe	Karlsruhe	49.0094	8.4044	Europe/Berlin	de
Europe	Kassel	51.3167	9.5000	Europe/Berlin	de
Europe	Katowice	50.2597	19.0217	Europe/Warsaw	pl
Europe	Kaunas	54.9016	23.9091	Europe/Vilnius	lt
Europe	Kazan	55.7887	49.1221	Europe/Moscow	ru
Europe	Kecskemét	46.9062	19.6913	Europe/Budapest	hu
Europe	Kemerovo	55.3542	86.1043	Asia/Novokuznetsk	ru
Europe	Kerch	45.3567	36.4754	Europe/Simferopol	ua
Europe	Khabarovsk	48.4620	135.0971	Asia/Vladivostok	ru
Europe	Khanty-Mansiysk	61.0019	69.0273	Asia/Yekaterinburg	ru
Europe	Kharkiv	49.9818	36.2548	Europe/Kyiv	ua
Europe	Khasavyurt	43.2487	46.5857	Europe/Moscow	ru
Europe	Khimki	55.9001	37.4285	Europe/Moscow	ru
Europe	Khmelnytskyi	49.4183	26.9794	Europe/Kyiv	ua
Europe	Kiel	54.3213	10.1349	Europe/Berlin	de
Europe	Kielce	50.8703	20.6275	Europe/Warsaw	pl
Europe	Kingston upon Hull	53.7446	-0.3352	Europe/London	gb
Europe	Kirov	58.5981	49.6578	Europe/Kirov	ru
Europe	Kiselëvsk	53.9900	86.6621	Asia/Novokuznetsk	ru
Europe	Kislovodsk	43.9133	42.7208	Europe/Moscow	ru
Europe	Klagenfurt am Wörthersee	46.6247	14.3053	Europe/Vienna	at
Europe	Klaipėda	55.7068	21.1391	Europe/Vilnius	lt
Europe	Koblenz	50.3536	7.5788	Europe/Berlin	de
Europe	Kolomna	55.0711	38.7840	Europe/Moscow	ru
Europe	Kolpino	59.7507	30.5886	Europe/Moscow	ru
Europe	Komsomolsk-on-Amur	50.5503	137.0100	Asia/Vladivostok	ru
Europe	Korolev	55.9142	37.8256	Europe/Moscow	ru
Europe	Kostroma	57.7664	40.9283	Europe/Moscow	ru
Europe	Koszalin	54.1944	16.1722	Europe/Warsaw	pl
Europe	Kovrov	56.3575	41.3189	Europe/Moscow	ru
Europe	Košice	48.7144	21.2580	Europe/Bratislava	sk
Europe	Kragujevac	44.0167	20.9167	Europe/Belgrade	rs
Europe	Kramatorsk	48.7311	37.5678	Europe/Kyiv	ua
Europe	Krasnodar	45.0453	38.9818	Europe/Moscow	ru
Europe	Krasnoyarsk	56.0374	92.9314	Asia/Krasnoyarsk	ru
Europe	Krefeld	51.3364	6.5538	Europe/Berlin	de
Europe	Kremenchuk	49.0625	33.4048	Europe/Kyiv	ua
Europe	Kristiansand	58.1467	7.9956	Europe/Oslo	no
Europe	Kropyvnytskyi	48.5083	32.2662	Europe/Kyiv	ua
Europe	Kryvyy Rih	47.9057	33.3940	Europe/Kyiv	ua
Europe	Kuopio	62.8924	27.6770	Europe/Helsinki	fi
Europe	Kurgan	55.4490	65.3434	Asia/Yekaterinburg	ru
Europe	Kursk	51.7269	36.1846	Europe/Moscow	ru
Europe	Kyzyl	51.7111	94.4378	Asia/Krasnoyarsk	ru
Europe	Köln	50.9333	6.9500	Europe/Berlin	de
Europe	L'Hospitalet de Llobregat	41.3597	2.1003	Europe/Madrid	es
Europe	La Laguna	28.4853	-16.3201	Atlantic/Canary	es
Europe	Lahti	60.9827	25.6615	Europe/Helsinki	fi
Europe	Las Palmas de Gran Canaria	28.1018	-15.4157	Atlantic/Canary	es
Europe	Lausanne	46.5160	6.6328	Europe/Zurich	ch
Europe	Le Havre	49.4935	0.1079	Europe/Paris	fr
Europe	Le Mans	48.0021	0.2025	Europe/Paris	fr
Europe	Leeds	53.7965	-1.5478	Europe/London	gb
Europe	Leeuwarden	53.2027	5.8097	Europe/Amsterdam	nl
Europe	Legnica	51.2101	16.1619	Europe/Warsaw	pl
Europe	Leicester	52.6386	-1.1317	Europe/London	gb
Europe	Leiden	52.1583	4.4931	Europe/Amsterdam	nl
Europe	Leipzig	51.3396	12.3713	Europe/Berlin	de
Europe	Leiria	39.7436	-8.8071	Europe/Lisbon	pt
Europe	Leninsk-Kuznetsky	54.6567	86.1737	Asia/Novokuznetsk	ru
Europe	Leuven	50.8796	4.7009	Europe/Brussels	be
Europe	Leverkusen	51.0303	6.9843	Europe/Berlin	de
Europe	León (ES)	42.6000	-5.5703	Europe/Madrid	es
Europe	Liberec	50.7671	15.0562	Europe/Prague	cz
Europe	Lida	53.8833	25.2997	Europe/Minsk	by
Europe	Lille	50.6339	3.0551	Europe/Paris	fr
Europe	Limassol	34.6841	33.0379	Asia/Nicosia	cy
Europe	Limerick	52.6647	-8.6231	Europe/Dublin	ie
Europe	Limoges	45.8336	1.2476	Europe/Paris	fr
Europe	Lincoln (GB)	53.2268	-0.5379	Europe/London	gb
Europe	Linköping	58.4109	15.6216	Europe/Stockholm	se
Europe	Linz	48.3064	14.2861	Europe/Vienna	at
Europe	Lipetsk	52.5876	39.5515	Europe/Moscow	ru
Europe	Liverpool	53.4106	-2.9779	Europe/London	gb
Europe	Livorno	43.5443	10.3262	Europe/Rome	it
Europe	Liège	50.6337	5.5675	Europe/Brussels	be
Europe	Lleida	41.6167	0.6222	Europe/Madrid	es
Europe	Logroño	42.4661	-2.4512	Europe/Madrid	es
Europe	Lublin	51.2506	22.5701	Europe/Warsaw	pl
Europe	Luhansk	48.5681	39.3055	Europe/Kyiv	ua
Europe	Luton	51.8797	-0.4175	Europe/London	gb
Europe	Lutsk	50.7578	25.3502	Europe/Kyiv	ua
Europe	Lyubertsy	55.6772	37.8932	Europe/Moscow	ru
Europe	Lárisa	39.6285	22.4211	Europe/Athens	gr
Europe	Lübeck	53.8689	10.6873	Europe/Berlin	de
Europe	Maastricht	50.8483	5.6889	Europe/Amsterdam	nl
Europe	Magdeburg	52.1313	11.6319	Europe/Berlin	de
Europe	Magnitogorsk	53.3981	59.0066	Asia/Yekaterinburg	ru
Europe	Mahilyow	53.9088	30.3404	Europe/Minsk	by
Europe	Maidstone	51.2667	0.5167	Europe/London	gb
Europe	Mainz	49.9819	8.2801	Europe/Berlin	de
Europe	Makhachkala	42.9778	47.5003	Europe/Moscow	ru
Europe	Makiyivka	48.0478	37.9258	Europe/Kyiv	ua
Europe	Malmö	55.6059	13.0007	Europe/Stockholm	se
Europe	Mannheim	49.4891	8.4669	Europe/Berlin	de
Europe	Mansfield	53.1333	-1.2000	Europe/London	gb
Europe	Marbella	36.5154	-4.8858	Europe/Madrid	es
Europe	Mariupol	47.0951	37.5413	Europe/Kyiv	ua
Europe	Marne La Vallée	48.8358	2.6424	Europe/Paris	fr
Europe	Mataró	41.5421	2.4445	Europe/Madrid	es
Europe	Maykop	44.6079	40.1024	Europe/Moscow	ru
Europe	Mazyr	52.0416	29.2163	Europe/Minsk	by
Europe	Melitopol	46.8473	35.3820	Europe/Kyiv	ua
Europe	Messina	38.1939	15.5526	Europe/Rome	it
Europe	Mestre	45.4917	12.2454	Europe/Rome	it
Europe	Metz	49.1191	6.1727	Europe/Paris	fr
Europe	Mezhdurechensk	53.6899	88.0622	Asia/Novokuznetsk	ru
Europe	Miass	55.0455	60.1076	Asia/Yekaterinburg	ru
Europe	Middlesbrough	54.5762	-1.2348	Europe/London	gb
Europe	Milton Keynes	52.0417	-0.7558	Europe/London	gb
Europe	Miskolc	48.1033	20.7781	Europe/Budapest	hu
Europe	Mitrovicë	42.8833	20.8667	Europe/Belgrade	xk
Europe	Modena	44.6478	10.9254	Europe/Rome	it
Europe	Moers	51.4534	6.6326	Europe/Berlin	de
Europe	Montpellier	43.6109	3.8763	Europe/Paris	fr
Europe	Montreuil	48.8642	2.4432	Europe/Paris	fr
Europe	Monza	45.5800	9.2725	Europe/Rome	it
Europe	Mostar	43.3433	17.8081	Europe/Sarajevo	ba
Europe	Mulhouse	47.7520	7.3287	Europe/Paris	fr
Europe	Murcia	37.9870	-1.1300	Europe/Madrid	es
Europe	Murom	55.5685	42.0239	Europe/Moscow	ru
Europe	Mykolayiv	46.9763	31.9930	Europe/Kyiv	ua
Europe	Mytishchi	55.9110	37.7296	Europe/Moscow	ru
Europe	Málaga	36.7202	-4.4203	Europe/Madrid	es
Europe	Móstoles	40.3223	-3.8650	Europe/Madrid	es
Europe	Mönchengladbach	51.1854	6.4417	Europe/Berlin	de
Europe	Münster	51.9624	7.6257	Europe/Berlin	de
Europe	Naberezhnyye Chelny	55.7372	52.4196	Europe/Moscow	ru
Europe	Nakhodka	42.8436	132.9183	Asia/Vladivostok	ru
Europe	Nalchik	43.4981	43.6189	Europe/Moscow	ru
Europe	Namur	50.4669	4.8675	Europe/Brussels	be
Europe	Nancy	48.6844	6.1850	Europe/Paris	fr
Europe	Nantes	47.2172	-1.5534	Europe/Paris	fr
Europe	Nazran	43.2260	44.7732	Europe/Moscow	ru
Europe	Neftekamsk	56.0888	54.2638	Asia/Yekaterinburg	ru
Europe	Nefteyugansk	61.0998	72.6035	Asia/Yekaterinburg	ru
Europe	Neuss	51.1981	6.6850	Europe/Berlin	de
Europe	Nevinnomyssk	44.6333	41.9444	Europe/Moscow	ru
Europe	Newcastle upon Tyne	54.9733	-1.6140	Europe/London	gb
Europe	Newport	51.5877	-2.9983	Europe/London	gb
Europe	Nice	43.7031	7.2661	Europe/Paris	fr
Europe	Nijmegen	51.8425	5.8528	Europe/Amsterdam	nl
Europe	Nikopol	47.5683	34.3913	Europe/Kyiv	ua
Europe	Nizhnekamsk	55.6379	51.8150	Europe/Moscow	ru
Europe	Nizhnevartovsk	60.9344	76.5531	Asia/Yekaterinburg	ru
Europe	Nizhniy Novgorod	56.3287	44.0020	Europe/Moscow	ru
Europe	Nizhny Tagil	57.9194	59.9650	Asia/Yekaterinburg	ru
Europe	Niš	43.3247	21.9033	Europe/Belgrade	rs
Europe	Noginsk	55.8649	38.4485	Europe/Moscow	ru
Europe	Norilsk	69.3535	88.2027	Asia/Krasnoyarsk	ru
Europe	Northampton	52.2500	-0.8833	Europe/London	gb
Europe	Norwich	52.6278	1.2983	Europe/London	gb
Europe	Nottingham	52.9536	-1.1505	Europe/London	gb
Europe	Novara	45.4469	8.6212	Europe/Rome	it
Europe	Novi Sad	45.2517	19.8369	Europe/Belgrade	rs
Europe	Novocheboksarsk	56.1110	47.4776	Europe/Moscow	ru
Europe	Novocherkassk	47.4222	40.0937	Europe/Moscow	ru
Europe	Novokuybyshevsk	53.0971	49.9400	Europe/Samara	ru
Europe	Novokuznetsk	53.7575	87.1360	Asia/Novokuznetsk	ru
Europe	Novomoskovsk	54.0110	38.2908	Europe/Moscow	ru
Europe	Novorossiysk	44.7319	37.7618	Europe/Moscow	ru
Europe	Novotroitsk	51.2010	58.3132	Asia/Yekaterinburg	ru
Europe	Noyabrsk	63.1931	75.4373	Asia/Yekaterinburg	ru
Europe	Nuremberg	49.4542	11.0775	Europe/Berlin	de
Europe	Nyíregyháza	47.9554	21.7167	Europe/Budapest	hu
Europe	Nîmes	43.8366	4.3579	Europe/Paris	fr
Europe	Oberhausen	51.4781	6.8625	Europe/Berlin	de
Europe	Obninsk	55.1099	36.6124	Europe/Moscow	ru
Europe	Odense	55.3959	10.3883	Europe/Copenhagen	dk
Europe	Odintsovo	55.6698	37.2772	Europe/Moscow	ru
Europe	Offenbach	50.1006	8.7665	Europe/Berlin	de
Europe	Oktyabrsky	54.4815	53.4710	Asia/Yekaterinburg	ru
Europe	Oldenburg	53.1404	8.2148	Europe/Berlin	de
Europe	Oldham	53.5405	-2.1183	Europe/London	gb
Europe	Olsztyn	53.7838	20.4927	Europe/Warsaw	pl
Europe	Omsk	54.9924	73.3686	Asia/Omsk	ru
Europe	Opole	50.6712	17.9260	Europe/Warsaw	pl
Europe	Oradea	47.0458	21.9183	Europe/Bucharest	ro
Europe	Orekhovo-Zuyevo	55.8124	38.9915	Europe/Moscow	ru
Europe	Orenburg	51.7671	55.0988	Asia/Yekaterinburg	ru
Europe	Orihuela	38.0848	-0.9440	Europe/Madrid	es
Europe	Orléans (FR)	47.9025	1.9041	Europe/Paris	fr
Europe	Orsha	54.5136	30.4036	Europe/Minsk	by
Europe	Orsk	51.2321	58.4880	Asia/Yekaterinburg	ru
Europe	Orël	52.9688	36.0791	Europe/Moscow	ru
Europe	Osnabrück	52.2726	8.0498	Europe/Berlin	de
Europe	Ostrava	49.8347	18.2820	Europe/Prague	cz
Europe	Oulu	65.0124	25.4682	Europe/Helsinki	fi
Europe	Ourense	42.3367	-7.8641	Europe/Madrid	es
Europe	Oviedo	43.3603	-5.8448	Europe/Madrid	es
Europe	Oxford	51.7522	-1.2560	Europe/London	gb
Europe	Paderborn	51.7191	8.7544	Europe/Berlin	de
Europe	Padua	45.4080	11.8859	Europe/Rome	it
Europe	Palma	39.5694	2.6502	Europe/Madrid	es
Europe	Pamplona	42.8169	-1.6432	Europe/Madrid	es
Europe	Parma	44.7993	10.3262	Europe/Rome	it
Europe	Pavlohrad	48.5321	35.8688	Europe/Kyiv	ua
Europe	Penza	53.1957	45.0108	Europe/Moscow	ru
Europe	Perm	58.0105	56.2502	Asia/Yekaterinburg	ru
Europe	Perpignan	42.6976	2.8954	Europe/Paris	fr
Europe	Perugia	43.1122	12.3888	Europe/Rome	it
Europe	Pervouralsk	56.9053	59.9436	Asia/Yekaterinburg	ru
Europe	Pescara	42.4584	14.2028	Europe/Rome	it
Europe	Peterborough	52.5736	-0.2478	Europe/London	gb
Europe	Petropavlovsk-Kamchatsky	53.0639	158.6275	Asia/Kamchatka	ru
Europe	Petrozavodsk	61.7849	34.3469	Europe/Moscow	ru
Europe	Pforzheim	48.8844	8.6989	Europe/Berlin	de
Europe	Piacenza	45.0524	9.6934	Europe/Rome	it
Europe	Piatra Neamţ	46.9167	26.3333	Europe/Bucharest	ro
Europe	Pilsen	49.7475	13.3776	Europe/Prague	cz
Europe	Pinsk	52.1215	26.0673	Europe/Minsk	by
Europe	Piraeus	37.9420	23.6462	Europe/Athens	gr
Europe	Pisa	43.7085	10.4036	Europe/Rome	it
Europe	Piteşti	44.8500	24.8667	Europe/Bucharest	ro
Europe	Ploieşti	44.9500	26.0167	Europe/Bucharest	ro
Europe	Plovdiv	42.1539	24.7500	Europe/Sofia	bg
Europe	Plymouth	50.3715	-4.1430	Europe/London	gb
Europe	Podolsk	55.4242	37.5547	Europe/Moscow	ru
Europe	Poltava	49.5892	34.5537	Europe/Kyiv	ua
Europe	Poole	50.7143	-1.9846	Europe/London	gb
Europe	Porto	41.1485	-8.6110	Europe/Lisbon	pt
Europe	Portsmouth	50.7990	-1.0913	Europe/London	gb
Europe	Potsdam	52.3989	13.0657	Europe/Berlin	de
Europe	Prato	43.8805	11.0970	Europe/Rome	it
Europe	Preston	53.7628	-2.7045	Europe/London	gb
Europe	Prizren	42.2139	20.7397	Europe/Belgrade	xk
Europe	Prokop’yevsk	53.9152	86.7189	Asia/Novokuznetsk	ru
Europe	Pskov	57.8192	28.3318	Europe/Moscow	ru
Europe	Pushkino	55.9946	37.8290	Europe/Moscow	ru
Europe	Pyatigorsk	44.0500	43.0504	Europe/Moscow	ru
Europe	Pátra	38.2462	21.7351	Europe/Athens	gr
Europe	Pécs	46.0762	18.2281	Europe/Budapest	hu
Europe	Płock	52.5468	19.7064	Europe/Warsaw	pl
Europe	Radom	51.4025	21.1471	Europe/Warsaw	pl
Europe	Reading	51.4562	-0.9711	Europe/London	gb
Europe	Recklinghausen	51.6138	7.1974	Europe/Berlin	de
Europe	Regensburg	49.0151	12.1016	Europe/Berlin	de
Europe	Reggio Calabria	38.1105	15.6613	Europe/Rome	it
Europe	Reggio nell'Emilia	44.6983	10.6312	Europe/Rome	it
Europe	Reims	49.2653	4.0285	Europe/Paris	fr
Europe	Remscheid	51.1798	7.1925	Europe/Berlin	de
Europe	Rennes	48.1111	-1.6743	Europe/Paris	fr
Europe	Reus	41.1561	1.1069	Europe/Madrid	es
Europe	Reutlingen	48.4914	9.2043	Europe/Berlin	de
Europe	Rijeka	45.3267	14.4424	Europe/Zagreb	hr
Europe	Rimini	44.0575	12.5653	Europe/Rome	it
Europe	Rivne	50.6204	26.2370	Europe/Kyiv	ua
Europe	Rostock	54.0887	12.1405	Europe/Berlin	de
Europe	Rostov-on-Don	47.2200	39.7077	Europe/Moscow	ru
Europe	Rotherham	53.4301	-1.3568	Europe/London	gb
Europe	Rotterdam	51.9225	4.4792	Europe/Amsterdam	nl
Europe	Rouen	49.4431	1.0993	Europe/Paris	fr
Europe	Rubtsovsk	51.5147	81.2061	Asia/Barnaul	ru
Europe	Ruda Śląska	50.2584	18.8563	Europe/Warsaw	pl
Europe	Ruse	43.8487	25.9534	Europe/Sofia	bg
Europe	Ryazan’	54.6270	39.7041	Europe/Moscow	ru
Europe	Rybinsk	58.0456	38.8381	Europe/Moscow	ru
Europe	Rybnik	50.0971	18.5418	Europe/Warsaw	pl
Europe	Rzeszów	50.0413	21.9990	Europe/Warsaw	pl
Europe	Saarbrücken	49.2326	7.0098	Europe/Berlin	de
Europe	Sabadell	41.5433	2.1094	Europe/Madrid	es
Europe	Saint Peters	51.3667	1.4167	Europe/London	gb
Europe	Saint-Quentin-en-Yvelines	48.7719	2.0189	Europe/Paris	fr
Europe	Saint-Étienne	45.4339	4.3900	Europe/Paris	fr
Europe	Salamanca (ES)	40.9688	-5.6639	Europe/Madrid	es
Europe	Salavat	53.3828	55.9109	Asia/Yekaterinburg	ru
Europe	Salerno	40.6754	14.7933	Europe/Rome	it
Europe	Salzburg	47.7994	13.0440	Europe/Vienna	at
Europe	Salzgitter	52.1570	10.4154	Europe/Berlin	de
Europe	Samara	53.2077	50.1355	Europe/Samara	ru
Europe	Santa Cruz de Tenerife	28.4682	-16.2546	Atlantic/Canary	es
Europe	Santander	43.4659	-3.8049	Europe/Madrid	es
Europe	Saransk	54.1848	45.1717	Europe/Moscow	ru
Europe	Saratov	51.5405	45.9901	Europe/Saratov	ru
Europe	Satu Mare	47.7993	22.8625	Europe/Bucharest	ro
Europe	Sergiyev Posad	56.3120	38.1387	Europe/Moscow	ru
Europe	Serpukhov	54.9198	37.4162	Europe/Moscow	ru
Europe	Setúbal	38.5244	-8.8882	Europe/Lisbon	pt
Europe	Sevastopol	44.6080	33.5213	Europe/Simferopol	ua
Europe	Severodvinsk	64.5583	39.8297	Europe/Moscow	ru
Europe	Seversk	56.6006	84.8864	Asia/Tomsk	ru
Europe	Shakhty	47.7192	40.2160	Europe/Moscow	ru
Europe	Shchyolkovo	55.9250	37.9722	Europe/Moscow	ru
Europe	Sheffield	53.3830	-1.4659	Europe/London	gb
Europe	Sibiu	45.8000	24.1500	Europe/Bucharest	ro
Europe	Siegen	50.8748	8.0243	Europe/Berlin	de
Europe	Simferopol	44.9572	34.1108	Europe/Simferopol	ua
Europe	Siracusa	37.0754	15.2866	Europe/Rome	it
Europe	Slough	51.5095	-0.5954	Europe/London	gb
Europe	Slovyansk	48.8497	37.5974	Europe/Kyiv	ua
Europe	Smolensk	54.7783	32.0509	Europe/Moscow	ru
