wroclaw	Karłowice-Różanka	Europe	51.1367	17.0432
wroclaw	Krzyki-Partynice	Europe	51.0641	17.0019
wroclaw	Nadodrze	Europe	51.1254	17.0307
wroclaw	Osiedle Powstańców Śląskich	Europe	51.0929	17.0206
wroclaw	Ołbin	Europe	51.1213	17.0530
wroclaw	Pilczyce-Kozanów-Popowice Północne	Europe	51.1309	16.9765
wroclaw	Psie Pole	Europe	51.1459	17.0352
wroclaw	Psie Pole Zawidawie	Europe	51.1476	17.1144
wroclaw	Rejon placu Grunwaldzkiego	Europe	51.1167	17.0613
wroclaw	Rejon placu Świętego Macieja	Europe	51.1206	17.0376
wuppertal	Sprockhövel	Europe	51.3467	7.2434
yoshkar-ola	Medvedevo	Europe	56.6340	47.8035
zaanstad	Assendelft	Europe	52.4683	4.7431
zaanstad	Zaandam	Europe	52.4385	4.8264
zagreb	Centar	Europe	45.8131	15.9775
zaragoza	Almozara	Europe	41.6612	-0.9017
zaragoza	Delicias	Europe	41.6493	-0.9076
zaragoza	Montecanal	Europe	41.6296	-0.9387
zaragoza	Oliver-Valdefierro	Europe	41.6445	-0.9335
zheleznodorozhnyy	Malakhovka	Europe	55.6478	38.0249
zheleznodorozhnyy	Zarya	Europe	55.7553	38.0958
zhytomyr	Bohuniya	Europe	50.2769	28.6096
zhytomyr	Korolyov	Europe	50.2449	28.7001
zoetermeer	Benthuizen	Europe	52.0775	4.5444
zoetermeer	Bergschenhoek	Europe	51.9900	4.4986
zoetermeer	Berkel en Rodenrijs	Europe	51.9931	4.4787
zoetermeer	Nootdorp	Europe	52.0450	4.3958
zoetermeer	Pijnacker	Europe	52.0195	4.4295
zurich	Opfikon	Europe	47.4317	8.5759
zurich	Zürich (Kreis 10)	Europe	47.4077	8.5005
zurich	Zürich (Kreis 11)	Europe	47.4233	8.5217
zurich	Zürich (Kreis 12)	Europe	47.4037	8.5761
zurich	Zürich (Kreis 2)	Europe	47.3376	8.5211
zurich	Zürich (Kreis 3)	Europe	47.3578	8.5030
zurich	Zürich (Kreis 3) / Sihlfeld	Europe	47.3738	8.5116
zurich	Zürich (Kreis 4) / Aussersihl	Europe	47.3775	8.5213
zurich	Zürich (Kreis 6)	Europe	47.3922	8.5438
zurich	Zürich (Kreis 7)	Europe	47.3733	8.5804
zurich	Zürich (Kreis 9)	Europe	47.3824	8.4799
zurich	Zürich (Kreis 9) / Altstetten	Europe	47.3895	8.4853
'ajlun	Judita	Middle East	32.4079	35.7080
'ajlun	‘Anjarah	Middle East	32.3067	35.7544
'akra	‘Aqrah	Middle East	36.7604	43.8943
adana	Kireçocağı	Middle East	37.0500	35.2333
adiyaman	Altınşehir	Middle East	37.7412	38.2290
ahvaz	Kūt-e ‘Abdollāh	Middle East	31.2392	48.6564
ahvaz	‘Eyn-e Do	Middle East	31.3456	48.6006
ajman	Al Jurf	Middle East	25.4181	55.5079
ajman	Al Ḩamīdīyah	Middle East	25.4000	55.5292
ajman	Ar Rumaylah	Middle East	25.4034	55.4334
al-ahmadi	Al Faḩāḩīl	Middle East	29.0825	48.1303
al-ahmadi	Al Finţās	Middle East	29.1739	48.1211
al-ahmadi	Al Mahbūlah	Middle East	29.1450	48.1303
al-ahmadi	Al Manqaf	Middle East	29.0961	48.1328
al-ahmadi	Ar Riqqah	Middle East	29.1458	48.0947
al-ain-city	Al Buraymī	Middle East	24.2509	55.7931
al-bab	Kabbasin	Middle East	36.4327	37.5686
al-bab	Tādif	Middle East	36.3481	37.5309
al-hufuf	Al Baţţālīyah	Middle East	25.4333	49.6333
al-hufuf	Al Mubarraz	Middle East	25.4077	49.5903
al-hufuf	Al Munayzilah	Middle East	25.3833	49.6667
al-musayab	Saddat al Hindīyah	Middle East	32.7156	44.2786
al-qamishli	Nusaybin	Middle East	37.0703	41.2146
alanya	Cikcilli	Middle East	36.5540	32.0296
alanya	Kestel	Middle East	36.5086	32.0828
alanya	Mahmutlar	Middle East	36.4946	32.0909
alanya	Oba	Middle East	36.5501	32.0596
amman	Ḩayy al Quwaysimah	Middle East	31.9104	35.9498
ankara	Etlik	Middle East	39.9821	32.8246
ankara	Çankaya	Middle East	39.9179	32.8627
ankara	İncirli	Middle East	39.9843	32.8432
antakya	Hıdırbey	Middle East	36.2080	36.1279
antakya	Narlıca	Middle East	36.2353	36.2146
ar-ramtha	Dar‘ā	Middle East	32.6189	36.1021
ar-rayyan	Farīj al Amīr	Middle East	25.2873	51.4714
ar-rayyan	Madīnat Khalīfah	Middle East	25.3205	51.4779
ar-rayyan	Mu‘aydhir Rawḑat Rāshid	Middle East	25.2617	51.3968
ar-rayyan	Umm Lakhbā	Middle East	25.3416	51.4706
arak	Karahrūd	Middle East	34.0609	49.6446
ashdod	Gan Yavne	Middle East	31.7874	34.7066
ashdod	Qiryat Mal’akhi	Middle East	31.7289	34.7463
babol	Amīr Kolā	Middle East	36.5967	52.6658
bagcilar	Bahçelievler	Middle East	41.0023	28.8598
bagcilar	Esenler	Middle East	41.0435	28.8762
bagcilar	Güngören Merter	Middle East	41.0071	28.8880
bagcilar	Merter Keresteciler	Middle East	41.0129	28.8859
bagcilar	Zeytinburnu	Middle East	40.9944	28.9042
baqubah	Khāliş	Middle East	33.8081	44.5334
basrah	Al Başrah al Qadīmah	Middle East	30.5032	47.8151
basrah	Al Hārithah	Middle East	30.5848	47.7611
bat-yam	H̱olon	Middle East	32.0103	34.7792
bat-yam	Jaffa	Middle East	32.0504	34.7522
beersheba	Tel Sheva‘	Middle East	31.2486	34.8601
beirut	Ra’s Bayrūt	Middle East	33.9000	35.4833
bet-shemesh	Surif City	Middle East	31.6508	35.0644
buyukcekmece	Gürpınar	Middle East	40.9926	28.6143
buyukcekmece	Mimarsinan	Middle East	41.0149	28.5608
buyukcekmece	Tepecik	Middle East	41.0293	28.5498
chalus	Nowshahr	Middle East	36.6485	51.4962
cigli	Balatçık	Middle East	38.5163	27.0475
cigli	Bostanlı	Middle East	38.4592	27.0973
cigli	Küçükçiğli	Middle East	38.5080	27.0554
cigli	Şemikler	Middle East	38.4750	27.0959
damascus	Babīlā	Middle East	33.4710	36.3308
damascus	Dārayyā	Middle East	33.4584	36.2326
damascus	Jaramānā	Middle East	33.4862	36.3461
damascus	al-Yarmūk	Middle East	33.4699	36.3018
damascus	Şaḩnāyā	Middle East	33.4253	36.2255
dammam	Sayhāt	Middle East	26.4835	50.0485
dammam	‘Inak	Middle East	26.5196	50.0271
denizli	Merkezefendi	Middle East	37.8054	29.0424
derince	Gölcük	Middle East	40.7150	29.8182
derince	Körfez	Middle East	40.7670	29.7828
doha	Al Ghānim	Middle East	25.2799	51.5404
doha	Al Hilāl al Gharbīyah	Middle East	25.2586	51.5310
doha	Al Maţār al ‘Atīq	Middle East	25.2514	51.5557
doha	Al ‘Unayzah	Middle East	25.3376	51.5095
doha	An Najmah	Middle East	25.2670	51.5432
doha	As Sadd	Middle East	25.2862	51.5007
doha	As Sulţah al Jadīdah	Middle East	25.2604	51.5140
doha	Ath Thumāmah Khamsūn	Middle East	25.2196	51.5532
doha	Ath Thumāmah Sab‘ah wa Arba‘ūn	Middle East	25.2390	51.5633
doha	Ath Thumāmah Sittah wa Arba‘ūn	Middle East	25.2340	51.5405
doha	Farīj Kulayb	Middle East	25.3131	51.4929
doha	Nu‘ayjah	Middle East	25.2462	51.5323
dubai	Al Bada'a	Middle East	25.2246	55.2689
dubai	Al Karama	Middle East	25.2400	55.3011
dubai	Al Murar al Qadīm	Middle East	25.2758	55.3074
dubai	Al Muteena	Middle East	25.2737	55.3227
dubai	Al Wasl	Middle East	25.1988	55.2557
dubai	As Saţwah	Middle East	25.2219	55.2746
dubai	Business Bay	Middle East	25.1854	55.2697
dubai	Dayrah	Middle East	25.2714	55.3021
dubai	Dubai International Financial Centre	Middle East	25.2106	55.2779
dubai	Jumayrā	Middle East	25.2080	55.2497
dubai	Mankhūl	Middle East	25.2461	55.2922
dubai	Nāyf	Middle East	25.2714	55.3032
duma	At Tall	Middle East	33.6103	36.3107
duma	Ḩarastā	Middle East	33.5587	36.3651
duma	‘Irbīn	Middle East	33.5372	36.3663
esenyurt	Beylikdüzü	Middle East	40.9820	28.6399
esenyurt	Yakuplu	Middle East	40.9889	28.6758
eslamshahr	Chahār Dangeh	Middle East	35.6031	51.3098
eslamshahr	Ṣāleḥīeh	Middle East	35.5053	51.1914
fujairah	Kalbā	Middle East	25.0513	56.3542
fujairah	Reef Al Fujairah City	Middle East	25.1448	56.2476
fujairah	Ţarīf Kalbā	Middle East	25.0695	56.3312
gaza	Al Burayj	Middle East	31.4394	34.4031
gaza	An Nuşayrāt	Middle East	31.4486	34.3925
gaza	Az Zuwāydah	Middle East	31.4395	34.3805
gaza	Bayt Lāhyā	Middle East	31.5464	34.4951
gaza	Bayt Ḩānūn	Middle East	31.5353	34.5358
gaza	Jabālyā	Middle East	31.5272	34.4835
hafar-al-batin	King Faisal Military City	Middle East	28.4500	45.9667
haifa	Nesher	Middle East	32.7662	35.0442
haifa	Qiryat Bialik	Middle East	32.8275	35.0858
haifa	Qiryat Motsqin	Middle East	32.8371	35.0776
haifa	Qiryat Yam	Middle East	32.8497	35.0697
haifa	Tirat Karmel	Middle East	32.7602	34.9687
hebron	Banī Na‘īm	Middle East	31.5159	35.1642
hebron	Dūrā	Middle East	31.5078	35.0293
hebron	Sa‘īr	Middle East	31.5785	35.1402
hebron	Yaţţā	Middle East	31.4459	35.0944
hebron	Ḩalḩūl	Middle East	31.5803	35.1018
idlib	Binnish	Middle East	35.9566	36.7138
idlib	Ma‘arratmişrīn	Middle East	36.0115	36.6718
inegol	Akhisar	Middle East	40.1183	29.4662
irbid	Aydūn	Middle East	32.5053	35.8581
iskenderun	Denizciler	Middle East	36.6411	36.2142
istanbul	Eminönü	Middle East	41.0175	28.9710
istanbul	Fatih	Middle East	41.0225	28.9408
istanbul	Üsküdar	Middle East	41.0227	29.0137
izmir	Karabağlar	Middle East	38.3820	27.1320
izmir	Karşıyaka	Middle East	38.4577	27.1142
izmir	Konak	Middle East	38.4000	27.1000
jebel-ali	Al Furjan	Middle East	25.0265	55.1457
jebel-ali	Dubai Internet City	Middle East	25.0954	55.1617
jebel-ali	Dubai Investments Park	Middle East	25.0083	55.1568
jebel-ali	Dubai Marina	Middle East	25.0852	55.1465
jerusalem	Ar Rām wa Ḑāḩiyat al Barīd	Middle East	31.8495	35.2342
jerusalem	Battir	Middle East	31.7000	35.1167
jerusalem	Bayt Ḩanīnā	Middle East	31.8300	35.2254
jerusalem	Bethlehem	Middle East	31.7049	35.2038
jerusalem	East Jerusalem	Middle East	31.7834	35.2339
jerusalem	Ma‘ale Adummim	Middle East	31.7774	35.2987
jerusalem	Mevasseret Tsiyyon	Middle East	31.8019	35.1507
jerusalem	Old City	Middle East	31.7767	35.2342
jerusalem	Qiryat HaYovel	Middle East	31.7667	35.1667
jerusalem	Shu‘fāţ	Middle East	31.8165	35.2274
jerusalem	West Jerusalem	Middle East	31.7820	35.2196
jerusalem	‘Aţārūt	Middle East	31.8667	35.2167
karabuk	Safranbolu	Middle East	41.2508	32.6942
kashan	Ārān Bīdgol	Middle East	34.0575	51.4829
kayseri	Hacılar	Middle East	38.6463	35.4494
kayseri	Talas	Middle East	38.6908	35.5538
kfar-saba	Eṭ Ṭīra	Middle East	32.2341	34.9502
kfar-saba	Herzliya	Middle East	32.1663	34.8254
kfar-saba	Hod HaSharon	Middle East	32.1593	34.8932
kfar-saba	Kafr Qāsim	Middle East	32.1141	34.9762
kfar-saba	Qalqīlyah	Middle East	32.1897	34.9706
kfar-saba	Ra'anana	Middle East	32.1836	34.8739
kfar-saba	Ramat HaSharon	Middle East	32.1461	34.8394
khan-yunis	Al Qarārah	Middle East	31.3739	34.3409
khan-yunis	Banī Suhaylā	Middle East	31.3434	34.3234
khan-yunis	Dayr al Balaḩ	Middle East	31.4183	34.3493
khan-yunis	‘Abasān al Kabīrah	Middle East	31.3191	34.3400
khobar	Dhahran	Middle East	26.2886	50.1140
khobar	Thuqbah	Middle East	26.2602	50.2049
khomeyni-shahr	Dorcheh Pīāz	Middle East	32.6153	51.5556
khomeyni-shahr	Rehnān	Middle East	32.6833	51.6016
khuraybat-as-suq	Saḩāb	Middle East	31.8703	36.0048
khuraybat-as-suq	Umm as Summāq	Middle East	31.8854	35.8543
kuwait-city	Ad Dasmah	Middle East	29.3650	48.0014
kuwait-city	Al Farwānīyah	Middle East	29.2775	47.9586
kuwait-city	Ar Rābiyah	Middle East	29.2950	47.9331
kuwait-city	Ḩawallī	Middle East	29.3328	48.0286
lahijan	Āstāneh-ye Ashrafīyeh	Middle East	37.2632	49.9432
madinah	Sulţānah	Middle East	24.4926	39.5857
madinat-hamad	Ar Rifā‘	Middle East	26.1300	50.5550
madinat-hamad	Dār Kulayb	Middle East	26.0686	50.5039
malatya	Yakınca	Middle East	38.3053	38.2383
manama	Al Muharraq	Middle East	26.2572	50.6119
manama	Jidd Ḩafş	Middle East	26.2186	50.5478
manama	Madīnat ‘Īsá	Middle East	26.1736	50.5478
manama	Sitrah	Middle East	26.1547	50.6206
mardin	Yeşilli	Middle East	37.3381	40.8174
mashhad	Gorjī-ye Soflá	Middle East	36.3564	59.6600
mohammad-shahr	Meshkīn Dasht	Middle East	35.7499	50.9438
mohammad-shahr	Shahrak-e Mohandesī-ye Zerā‘ī	Middle East	35.7720	50.9560
mohammad-shahr	Ṣafādasht	Middle East	35.6924	50.8483
mosul	Al Mawşil al Jadīdah	Middle East	36.3327	43.1056
musaffah	Mohammed Bin Zayed City	Middle East	24.3479	54.5537
muscat	Bawshar	Middle East	23.5777	58.3998
nabatiye-et-tahta	Habboûch	Middle East	33.4075	35.4818
nablus	Balāţah	Middle East	32.2121	35.2856
najafabad	Goldasht	Middle East	32.6284	51.4393
najafabad	Qahderījān	Middle East	32.5773	51.4537
nasimshahr	Golestān	Middle East	35.5183	51.1819
nasimshahr	Khabarābād	Middle East	35.5426	51.1481
nasimshahr	Nasīm Shahr	Middle East	35.5650	51.1633
nasimshahr	Ovrīn	Middle East	35.5477	51.1282
nasimshahr	Shāhedshahr	Middle East	35.5729	51.0850
nasimshahr	Şabbāshahr	Middle East	35.5803	51.1139
nazarabad	Hashtgerd	Middle East	35.9620	50.6799
nazarabad	Ābyek	Middle East	36.0399	50.5310
netanya	Kadima Zoran	Middle East	32.2778	34.9194
netanya	Kfar Yona	Middle East	32.3167	34.9351
nilufer	Görükle	Middle East	40.2311	28.8402
pakdasht	Ferūnābād	Middle East	35.5156	51.6232
pakdasht	Mojtame‘-e Maskūnī-ye Nāmjū	Middle East	35.4723	51.7240
pakdasht	Qīāmdasht	Middle East	35.5237	51.6505
pardis	Būmahen	Middle East	35.7297	51.8688
pardis	Rūdehen	Middle East	35.7334	51.9059
petah-tiqva	El‘ad	Middle East	32.0498	34.9538
petah-tiqva	Ganei Tikva	Middle East	32.0597	34.8732
petah-tiqva	Giv'at Shmuel	Middle East	32.0782	34.8486
petah-tiqva	Kiryat Ono	Middle East	32.0612	34.8562
petah-tiqva	Or Yehuda	Middle East	32.0292	34.8579
petah-tiqva	Rosh Ha‘Ayin	Middle East	32.0956	34.9566
petah-tiqva	Shoham	Middle East	31.9987	34.9456
petah-tiqva	Yehud	Middle East	32.0332	34.8909
petah-tiqva	Yehud-Monosson	Middle East	32.0284	34.8796
qazvin	Alvand	Middle East	36.1893	50.0643
qazvin	Eqbālīyeh	Middle East	36.2308	49.9250
qods	Garmdarreh	Middle East	35.7480	51.0686
qods	Sa‘īdābād	Middle East	35.6677	51.1858
qom	Shahrak-e Pardīsān	Middle East	34.5573	50.8020
ranyah	Hajiawa	Middle East	36.2358	44.7947
rehovot	Be’er Ya‘aqov	Middle East	31.9386	34.8375
rehovot	Gedera	Middle East	31.8146	34.7800
rehovot	Lod	Middle East	31.9467	34.8903
rehovot	Ness Ziona	Middle East	31.9293	34.7987
rehovot	Ramla	Middle East	31.9262	34.8635
rehovot	Yavné	Middle East	31.8781	34.7398
riyadh	‘Irqah	Middle East	24.6803	46.6111
robat-karim	Nasirshahr	Middle East	35.4921	51.1384
sabah-as-salim	Ar Rumaythīyah	Middle East	29.3117	48.0742
sabah-as-salim	As Sālimīyah	Middle East	29.3339	48.0761
sabah-as-salim	Bayān	Middle East	29.3032	48.0488
sabah-as-salim	Janūb as Surrah	Middle East	29.2692	47.9781
sabah-as-salim	Salwá	Middle East	29.2958	48.0786
sancaktepe	Sultanbeyli	Middle East	40.9607	29.2707
shahin-shahr	Gaz-e Borkhar	Middle East	32.8048	51.6209
shahin-shahr	Khowrzūq	Middle East	32.7780	51.6469
shahr-e-kord	Hafshejān	Middle East	32.2266	50.7931
shahriar	Bāghestān	Middle East	35.6471	51.1338
shahriar	Ferdowsīyeh	Middle East	35.6011	51.0645
shahriar	Malārd	Middle East	35.6659	50.9767
shahriar	Shahre Jadide Andisheh	Middle East	35.6803	51.0193
sharjah	Abū Hayl	Middle East	25.2841	55.3315
sharjah	Al Majaz	Middle East	25.3235	55.3877
sharjah	Al Qusais 1	Middle East	25.2793	55.3700
sharjah	Al Waheda	Middle East	25.2917	55.3382
sharjah	Hawr al ‘Anz	Middle East	25.2774	55.3368
sidon	Ghazieh	Middle East	33.5175	35.3689
silifke	Taşucu	Middle East	36.3214	33.8817
sirjan	Najafshahr	Middle East	29.3858	55.7176
sisli	Tarabya	Middle East	41.1336	29.0464
sisli	İstinye	Middle East	41.1101	29.0509
sumayl	Simele	Middle East	36.8583	42.8501
suruc	‘Ayn al ‘Arab	Middle East	36.8909	38.3535
suwaylih	Al Jubayhah	Middle East	32.0107	35.8980
suwaylih	Ḩayy Khildā	Middle East	31.9920	35.8400
tehran	Morteẕá Gerd	Middle East	35.6025	51.3496
tehran	Shahrak-e Qods	Middle East	35.7594	51.3760
tehran	Vaḩīdīyeh	Middle East	35.7144	51.4709
tel-aviv	Bnei Brak	Middle East	32.0807	34.8338
tel-aviv	Givatayim	Middle East	32.0722	34.8125
tel-aviv	Ramat Gan	Middle East	32.0823	34.8107
umraniye	Ataşehir	Middle East	40.9833	29.1167
umraniye	Çubuklu	Middle East	41.1042	29.0833
varamin	Pīshvā	Middle East	35.3080	51.7267
wadi-as-sir	Al Fuḩayş	Middle East	32.0047	35.7809
wadi-as-sir	Marj Al Hamam	Middle East	31.9027	35.8464
wadi-as-sir	Māḩiş	Middle East	31.9865	35.7699
warisan	Al Mizhar First	Middle East	25.2480	55.4413
warisan	Al Warqaa	Middle East	25.1927	55.4201
warisan	Ar Rāshidīyah	Middle East	25.2250	55.3895
warisan	Dubai Festival City	Middle East	25.2218	55.3573
warisan	Dubai Silicon Oasis	Middle East	25.1198	55.3872
warisan	International City	Middle East	25.1638	55.4099
warisan	Mirdif	Middle East	25.2244	55.4141
ajax	Pickering	North America	43.9001	-79.1329
akron	Barberton	North America	41.0128	-81.6051
akron	Cuyahoga Falls	North America	41.1339	-81.4846
akron	Stow	North America	41.1595	-81.4404
akron	Tallmadge	North America	41.1014	-81.4418
albany	Latham	North America	42.7470	-73.7590
albany	Troy	North America	42.7284	-73.6918
albany	West Albany	North America	42.6831	-73.7785
albuquerque	South Valley	North America	35.0100	-106.6781
alexandria-(us)	Fort Hunt	North America	38.7329	-77.0580
alexandria-(us)	Fort Washington	North America	38.7073	-77.0230
alexandria-(us)	Franconia	North America	38.7821	-77.1464
alexandria-(us)	Glassmanor	North America	38.8190	-76.9986
alexandria-(us)	Hillcrest Heights	North America	38.8329	-76.9594
alexandria-(us)	Hybla Valley	North America	38.7476	-77.0830
alexandria-(us)	Oxon Hill	North America	38.8034	-76.9897
alexandria-(us)	Oxon Hill-Glassmanor	North America	38.7961	-76.9750
alexandria-(us)	Rose Hill	North America	38.7887	-77.1128
allentown	Whitehall Township	North America	40.6668	-75.4999
amherst	Cheektowaga	North America	42.9034	-78.7548
amherst	Eggertsville	North America	42.9634	-78.8039
amherst	Kenmore	North America	42.9659	-78.8700
amherst	North Tonawanda	North America	43.0387	-78.8642
anaheim	Brea	North America	33.9167	-117.9001
anaheim	Buena Park	North America	33.8675	-117.9981
anaheim	Fullerton	North America	33.8703	-117.9253
anaheim	La Habra	North America	33.9320	-117.9462
anaheim	La Mirada	North America	33.9172	-118.0120
anaheim	Placentia	North America	33.8722	-117.8703
antioch	Oakley	North America	37.9974	-121.7125
antioch	Pittsburg	North America	38.0280	-121.8847
apopa	Quezaltepeque	North America	13.8312	-89.2722
arlington	Hurst	North America	32.8235	-97.1706
arlington-(us)	Annandale	North America	38.8304	-77.1964
arlington-(us)	Baileys Crossroads	North America	38.8504	-77.1297
arlington-(us)	Lincolnia	North America	38.8184	-77.1433
arlington-(us)	McLean	North America	38.9343	-77.1775
arlington-(us)	West Falls Church	North America	38.8648	-77.1879
arroyo-naranjo	Balcón de la Lisa	North America	23.0535	-82.4476
arroyo-naranjo	Boyeros	North America	23.0072	-82.4017
arroyo-naranjo	Fontanar	North America	23.0239	-82.4080
arroyo-naranjo	Mantilla	North America	23.0679	-82.3414
arroyo-naranjo	Marianao	North America	23.0739	-82.4297
arroyo-naranjo	Santiago de las Vegas	North America	22.9700	-82.3869
atlanta	Decatur	North America	33.7748	-84.2963
atlanta	East Point	North America	33.6795	-84.4394
atlanta	North Decatur	North America	33.7904	-84.3060
atlanta	North Druid Hills	North America	33.8168	-84.3133
aurora-(us)	Batavia	North America	41.8500	-88.3126
aurora-(us)	North Aurora	North America	41.8061	-88.3273
aurora-(us)	Oswego	North America	41.6828	-88.3515
austin	University of Texas	North America	30.2860	-97.7389
azcapotzalco	Miguel Hidalgo	North America	19.4341	-99.2002
azcapotzalco	Polanco	North America	19.4333	-99.1992
bakersfield	Oildale	North America	35.4197	-119.0195
baltimore	Arbutus	North America	39.2546	-76.7000
baltimore	Dundalk	North America	39.2507	-76.5205
baltimore	Gwynn Oak	North America	39.3326	-76.6928
baltimore	Parkville	North America	39.3773	-76.5397
baltimore	Rosedale	North America	39.3201	-76.5155
barrie	Innisfil	North America	44.3001	-79.6496
bayamon	Guaynabo	North America	18.3575	-66.1110
bayamon	Levittown	North America	18.4500	-66.1816
bellevue	Kirkland	North America	47.6815	-122.2087
bellevue	Mercer Island	North America	47.5707	-122.2221
bellevue	Redmond	North America	47.6740	-122.1215
bellevue	West Lake Sammamish	North America	47.5776	-122.1012
berkeley	Orinda	North America	37.8772	-122.1797
birmingham-(us)	Homewood	North America	33.4718	-86.8008
birmingham-(us)	Mountain Brook	North America	33.5009	-86.7522
birmingham-(us)	Vestavia Hills	North America	33.4487	-86.7878
boston	Brookline	North America	42.3318	-71.1212
boston	Dorchester	North America	42.2973	-71.0745
boston	East Boston	North America	42.3751	-71.0392
boston	Fenway/Kenmore	North America	42.3449	-71.1002
boston	Jamaica Plain	North America	42.3098	-71.1203
boston	Malden	North America	42.4251	-71.0662
boston	Mattapan	North America	42.2723	-71.0870
boston	Medford	North America	42.4184	-71.1062
boston	Revere	North America	42.4084	-71.0120
boston	Somerville	North America	42.3876	-71.0995
boston	South Boston	North America	42.3334	-71.0495
boston	West Roxbury	North America	42.2793	-71.1495
brandon	Bloomingdale	North America	27.8936	-82.2404
brandon	Riverview	North America	27.8661	-82.3265
brandon	Valrico	North America	27.9379	-82.2364
brantford	Brant	North America	43.1334	-80.3497
bridgeport	Stratford	North America	41.1845	-73.1332
bridgeport	Trumbull	North America	41.2429	-73.2007
brooklyn	Bensonhurst	North America	40.6018	-73.9940
brooklyn	Borough Park	North America	40.6340	-73.9968
brooklyn	Bushwick	North America	40.6943	-73.9188
brooklyn	Canarsie	North America	40.6437	-73.9007
brooklyn	East Flatbush	North America	40.6537	-73.9304
brooklyn	Flatbush	North America	40.6521	-73.9590
brooklyn	Flatlands	North America	40.6212	-73.9349
brooklyn	Gravesend	North America	40.5976	-73.9651
brooklyn	Park Slope	North America	40.6701	-73.9860
brooklyn	Ridgewood	North America	40.7001	-73.9057
brooklyn	Sheepshead Bay	North America	40.5912	-73.9446
brooklyn	Sunset Park	North America	40.6455	-74.0124
buffalo	Fort Erie	North America	42.9001	-78.9329
buffalo	Lackawanna	North America	42.8256	-78.8234
buffalo	West Seneca	North America	42.8501	-78.7998
burlington	Waterdown	North America	43.3334	-79.8829
burnaby	Cariboo	North America	49.2500	-122.8833
burnaby	Coquitlam West	North America	49.2570	-122.8788
burnaby	Edmonds	North America	49.2139	-122.9399
burnaby	Hastings-Sunrise	North America	49.2833	-123.0333
burnaby	Lougheed	North America	49.2481	-122.8924
burnaby	Maillardville	North America	49.2384	-122.8668
burnaby	Metrotown	North America	49.2250	-123.0000
burnaby	New Westminster	North America	49.2068	-122.9109
burnaby	North Delta	North America	49.1667	-122.9167
burnaby	Renfrew Heights	North America	49.2545	-123.0316
burnaby	Renfrew-Collingwood	North America	49.2450	-123.0376
cabo-san-lucas	Colonia del Sol	North America	22.9127	-109.9266
calgary	Beltline	North America	51.0395	-114.0709
calgary	Edgemont	North America	51.1256	-114.1488
cambridge-(ca)	Christopher-Champlain	North America	43.3473	-80.3019
cambridge-(ca)	Fiddlesticks	North America	43.3948	-80.2874
