royal-leamington-spa	Kenilworth	Europe	52.3496	-1.5828
royal-tunbridge-wells	Crowborough	Europe	51.0610	0.1634
rozzano	Cesano Boscone	Europe	45.4421	9.0945
rozzano	Corsico	Europe	45.4310	9.1109
rozzano	Romano Banco	Europe	45.4231	9.1071
rozzano	Trezzano sul Naviglio	Europe	45.4221	9.0634
ruislip	Pinner	Europe	51.5938	-0.3822
ruislip	South Ruislip	Europe	51.5552	-0.4087
ruislip	Uxbridge	Europe	51.5489	-0.4821
rumia	Reda	Europe	54.6053	18.3472
ruse	Giurgiu	Europe	43.8866	25.9627
russelsheim-am-main	Flörsheim	Europe	50.0131	8.4278
russelsheim-am-main	Groß-Gerau	Europe	49.9214	8.4825
russelsheim-am-main	Hochheim am Main	Europe	50.0144	8.3522
saalfeld	Rudolstadt	Europe	50.7204	11.3405
saarlouis	Dillingen	Europe	49.3556	6.7278
saarlouis	Wadgassen	Europe	49.2667	6.7833
sabadell	Barberà del Vallès	Europe	41.5159	2.1246
sabadell	Castellar del Vallès	Europe	41.6167	2.0833
sabadell	Ripollet	Europe	41.4969	2.1574
sabadell	Sant Quirze del Vallès	Europe	41.5333	2.0833
sagunto	Grao de Murviedro	Europe	39.6417	-0.2389
sagunto	Puçol	Europe	39.6167	-0.3000
saint-denis-(fr)	Aubervilliers	Europe	48.9167	2.3833
saint-denis-(fr)	Clichy	Europe	48.9002	2.3095
saint-denis-(fr)	Deuil-la-Barre	Europe	48.9767	2.3272
saint-denis-(fr)	Gennevilliers	Europe	48.9333	2.3000
saint-denis-(fr)	La Courneuve	Europe	48.9280	2.3963
saint-denis-(fr)	Pierrefitte-sur-Seine	Europe	48.9669	2.3610
saint-denis-(fr)	Saint-Ouen	Europe	48.9065	2.3334
saint-denis-(fr)	Stains	Europe	48.9500	2.3833
saint-denis-(fr)	Villeneuve-la-Garenne	Europe	48.9393	2.3148
saint-denis-(fr)	Épinay-sur-Seine	Europe	48.9535	2.3151
saint-etienne-du-rouvray	Le Grand-Quevilly	Europe	49.4008	1.0458
saint-germain-en-laye	Achères	Europe	48.9612	2.0688
saint-germain-en-laye	Carrières-sous-Poissy	Europe	48.9495	2.0407
saint-germain-en-laye	Le Pecq	Europe	48.8932	2.1037
saint-germain-en-laye	Le Vésinet	Europe	48.8928	2.1331
saint-germain-en-laye	Maisons-Laffitte	Europe	48.9526	2.1452
saint-germain-en-laye	Marly-le-Roi	Europe	48.8667	2.0833
saint-germain-en-laye	Montesson	Europe	48.9092	2.1375
saint-germain-en-laye	Poissy	Europe	48.9290	2.0495
saint-herblain	Bouguenais	Europe	47.1794	-1.6247
saint-herblain	Couëron	Europe	47.2147	-1.7245
saint-medard-en-jalles	Blanquefort	Europe	44.9106	-0.6376
saint-medard-en-jalles	Eysines	Europe	44.8844	-0.6514
saint-peters	Broadstairs	Europe	51.3584	1.4419
saint-peters	Ramsgate	Europe	51.3357	1.4180
saint-petersburg	Admiralteisky	Europe	59.9230	30.3000
saint-petersburg	Akademicheskoe	Europe	60.0138	30.3947
saint-petersburg	Centralniy	Europe	59.9311	30.3607
saint-petersburg	Chernaya Rechka	Europe	59.9859	30.3034
saint-petersburg	Finlyandskiy	Europe	59.9682	30.3641
saint-petersburg	Grazhdanka	Europe	60.0170	30.4170
saint-petersburg	Kalininskiy	Europe	59.9967	30.3899
saint-petersburg	Komendantsky aerodrom	Europe	60.0045	30.2752
saint-petersburg	Kupchino	Europe	59.8590	30.3880
saint-petersburg	Petrogradka	Europe	59.9657	30.3115
saint-petersburg	Sosnovka	Europe	60.0167	30.3500
saint-petersburg	Svetlanovskiy	Europe	60.0028	30.3305
saint-quentin-en-yvelines	Guyancourt	Europe	48.7733	2.0739
saint-quentin-en-yvelines	Montigny-le-Bretonneux	Europe	48.7664	2.0341
saint-quentin-en-yvelines	Saint-Cyr-l'École	Europe	48.7987	2.0681
saint-quentin-en-yvelines	Trappes	Europe	48.7741	2.0178
sale	Altrincham	Europe	53.3875	-2.3485
sale	Hale	Europe	53.3783	-2.3327
sale	Old Trafford	Europe	53.4576	-2.2882
sale	Stretford	Europe	53.4500	-2.3167
sale	Urmston	Europe	53.4485	-2.3542
salou	La Pineda	Europe	41.0770	1.1789
salou	Vila-seca	Europe	41.1112	1.1476
salzburg	Freilassing	Europe	47.8409	12.9811
sama	La Felguera	Europe	43.3075	-5.6909
san-giuliano-milanese	Melegnano	Europe	45.3578	9.3236
san-giuliano-milanese	San Donato Milanese	Europe	45.4105	9.2684
san-giuseppe-vesuviano	Ottaviano	Europe	40.8519	14.4783
san-giuseppe-vesuviano	Terzigno	Europe	40.8040	14.4931
san-javier-(es)	Los Alcázares	Europe	37.7443	-0.8504
san-javier-(es)	Pilar de la Horadada	Europe	37.8659	-0.7926
san-javier-(es)	San Pedro del Pinatar	Europe	37.8357	-0.7910
san-miniato-basso	San Miniato	Europe	43.6795	10.8498
san-pawl-il-baar	Mosta	Europe	35.9094	14.4257
san-severo	Torremaggiore	Europe	41.6889	15.2941
sandnes	Sola	Europe	58.8885	5.6528
sankt-gallen	Herisau	Europe	47.3862	9.2792
sankt-ingbert	Illingen	Europe	49.3736	7.0476
sankt-ingbert	Sulzbach	Europe	49.2988	7.0570
sanlucar-de-barrameda	Chipiona	Europe	36.7366	-6.4370
sant-cugat-del-valles	Cerdanyola del Vallès	Europe	41.4911	2.1408
sant-cugat-del-valles	Rubí	Europe	41.4923	2.0330
sant-vicenc-dels-horts	Molins de Rei	Europe	41.4167	2.0167
sant-vicenc-dels-horts	Sant Boi de Llobregat	Europe	41.3436	2.0366
sant-vicenc-dels-horts	Sant Feliu de Llobregat	Europe	41.3833	2.0500
santa-lucia	San Bartolomé de Tirajana	Europe	27.9248	-15.5733
santa-maria-capua-vetere	Capua	Europe	41.1052	14.2127
santiago-de-compostela	Teo	Europe	42.7950	-8.5480
sao-domingos-de-rana	Carcavelos	Europe	38.6910	-9.3222
sao-domingos-de-rana	Parede	Europe	38.6928	-9.3541
sao-domingos-de-rana	Paço de Arcos	Europe	38.6957	-9.2914
sarcelles	Domont	Europe	49.0278	2.3264
sarcelles	Garges-lès-Gonesse	Europe	48.9679	2.3978
sarcelles	Montmorency	Europe	48.9883	2.3434
sarcelles	Villiers-le-Bel	Europe	49.0087	2.3982
saronno	Caronno Pertusella	Europe	45.5978	9.0463
sassari	Monte Rosello	Europe	40.7354	8.5677
sassuolo	Fiorano	Europe	44.5389	10.8117
sassuolo	Formigine	Europe	44.5727	10.8474
savigny-sur-orge	Athis-Mons	Europe	48.7052	2.3915
savigny-sur-orge	Brétigny-sur-Orge	Europe	48.6114	2.3059
savigny-sur-orge	Grigny	Europe	48.6541	2.3934
savigny-sur-orge	Longjumeau	Europe	48.6931	2.2943
savigny-sur-orge	Morsang-sur-Orge	Europe	48.6618	2.3534
savigny-sur-orge	Saint-Michel-sur-Orge	Europe	48.6348	2.3083
savigny-sur-orge	Sainte-Geneviève-des-Bois	Europe	48.6468	2.3197
savigny-sur-orge	Viry-Châtillon	Europe	48.6721	2.3932
scafati	Angri	Europe	40.7381	14.5707
scafati	Poggiomarino	Europe	40.8011	14.5407
scafati	Pompei	Europe	40.7457	14.4970
scafati	Sant'Antonio Abate	Europe	40.7215	14.5402
schiedam	Rhoon	Europe	51.8575	4.4222
schiedam	Vlaardingen	Europe	51.9125	4.3417
schio	Valdagno	Europe	45.6450	11.2989
schorndorf	Ebersbach an der Fils	Europe	48.7160	9.5236
schwerte	Aplerbeck	Europe	51.4833	7.5500
seevetal	Eißendorf	Europe	53.4522	9.9514
seevetal	Harburg	Europe	53.4606	9.9839
seevetal	Hausbruch	Europe	53.4742	9.8829
selm	Lüdinghausen	Europe	51.7683	7.4438
semiluki	Pridonskoy	Europe	51.6826	39.0676
seraing	Flémalle-Haute	Europe	50.5999	5.4447
seregno	Cesano Maderno	Europe	45.6292	9.1519
seregno	Desio	Europe	45.6183	9.2025
seregno	Meda	Europe	45.6612	9.1534
seregno	Seveso	Europe	45.6467	9.1430
sestroretsk	Kurortnyy	Europe	60.1656	29.9080
sete	Frontignan	Europe	43.4477	3.7552
settimo-torinese	San Mauro Torinese	Europe	45.1036	7.7680
setubal	Palmela	Europe	38.5690	-8.9013
sevastopol	Balaklava	Europe	44.5112	33.5994
severodvinsk	Yagry	Europe	64.5942	39.8103
seville	Camas	Europe	37.4020	-6.0331
shchyolkovo	Fryazino	Europe	55.9613	38.0464
shchyolkovo	Ivanteyevka	Europe	55.9711	37.9208
shebekino	Gorod Shebekino	Europe	50.4167	36.9167
sheffield	Burngreave	Europe	53.3930	-1.4579
sheffield	Chapeltown	Europe	53.4651	-1.4722
sheffield	Fulwood	Europe	53.3500	-1.5500
sheffield	Nether Edge	Europe	53.3593	-1.4876
shepherds-bush	Acton	Europe	51.5090	-0.2762
shepherds-bush	Barnes	Europe	51.4735	-0.2484
shepherds-bush	Bayswater	Europe	51.5112	-0.1843
shepherds-bush	Chiswick	Europe	51.4927	-0.2580
shepherds-bush	Ealing Common	Europe	51.5069	-0.2955
shepherds-bush	Earlsfield	Europe	51.4439	-0.1854
shepherds-bush	Fulham	Europe	51.4803	-0.1993
shepherds-bush	Notting Hill	Europe	51.5115	-0.2059
shepherds-bush	Putney	Europe	51.4607	-0.2181
shepherds-bush	Roehampton	Europe	51.4517	-0.2439
sheptytskyi	Sokal	Europe	50.4745	24.2809
sibiu	Cisnădie	Europe	45.7167	24.1500
siegen	Netphen	Europe	50.9167	8.1000
siegen	Wilnsdorf	Europe	50.8167	8.1000
sindelfingen	Böblingen	Europe	48.6821	9.0117
sint-niklaas	Bornem	Europe	51.0972	4.2436
sint-niklaas	Hamme	Europe	51.0982	4.1371
sint-niklaas	Sint-Gillis-Waas	Europe	51.2191	4.1237
sint-niklaas	Temse	Europe	51.1279	4.2137
sintra	Algueirão	Europe	38.7976	-9.3437
sitges	Sant Pere de Ribes	Europe	41.2604	1.7739
sittard	Geleen	Europe	50.9742	5.8292
siverskodonetsk	Lysychansk	Europe	48.9121	38.4209
six-fours-les-plages	Sanary-sur-Mer	Europe	43.1198	5.8015
skopje	Butel	Europe	42.0308	21.4467
skopje	Gjorče Petro	Europe	42.0078	21.3531
skopje	Saraj	Europe	42.0000	21.3278
skopje	Čair	Europe	42.0153	21.4411
skopje	Šuto Orizare	Europe	42.0400	21.4250
slavgorod	Yarovoye	Europe	52.9266	78.5751
slough	Gerrards Cross	Europe	51.5861	-0.5554
sochi	Dagomys	Europe	43.6697	39.6686
soest-(nl)	Baarn	Europe	52.2117	5.2875
solihull	Acocks Green	Europe	52.4500	-1.8167
solingen	Burscheid	Europe	51.0847	7.1139
solingen	Haan	Europe	51.1938	7.0133
sollentuna	Bromma	Europe	59.3400	17.9400
sollentuna	Rinkeby	Europe	59.3871	17.9275
sollentuna	Råsunda	Europe	59.3659	17.9957
sollentuna	Sundbyberg	Europe	59.3613	17.9711
sollentuna	Tensta	Europe	59.3939	17.9011
somma-vesuviana	Sant'Anastasia	Europe	40.8684	14.4020
sopot	Osowa	Europe	54.4311	18.4673
sopot	Przymorze Wielkie	Europe	54.4117	18.5984
sorokyne	Otamanivka	Europe	48.3459	39.6523
sorokyne	Sukhodilsk	Europe	48.3508	39.7257
sosnowiec	Będzin	Europe	50.3261	19.1257
sosnowiec	Czeladź	Europe	50.3154	19.0782
south-benfleet	Canvey Island	Europe	51.5220	0.5809
south-benfleet	Hadleigh	Europe	51.5527	0.6098
south-benfleet	Rayleigh	Europe	51.5857	0.6046
south-benfleet	Wickford	Europe	51.6110	0.5233
south-shields	Jarrow	Europe	54.9804	-1.4842
south-shields	North Shields	Europe	55.0165	-1.4492
south-shields	Tynemouth	Europe	55.0179	-1.4256
south-shields	Whitley Bay	Europe	55.0397	-1.4471
southampton	Hythe	Europe	50.8600	-1.4016
southend-on-sea	Rochford	Europe	51.5820	0.7067
southport	Formby	Europe	53.5584	-3.0700
speyer	Schifferstadt	Europe	49.3842	8.3775
speyer	Waghäusel	Europe	49.2499	8.5126
spijkenisse	Hoogvliet	Europe	51.8633	4.3625
spijkenisse	Oud-Beijerland	Europe	51.8242	4.4125
split	Solin	Europe	43.5432	16.4931
springe	Bad Münder am Deister	Europe	52.1955	9.4642
st-helens	Haydock	Europe	53.4672	-2.6817
staines	Chertsey	Europe	51.3881	-0.5078
staines	Egham	Europe	51.4316	-0.5524
staines	Weybridge	Europe	51.3718	-0.4597
stalowa-wola	Nisko	Europe	50.5199	22.1397
staryy-malgobek	Malgobek	Europe	43.5112	44.5905
stockholm	Kungsholmen	Europe	59.3318	18.0412
stockholm	Lidingö	Europe	59.3667	18.1333
stockholm	Nacka	Europe	59.3105	18.1637
stockholm	Solna	Europe	59.3600	18.0009
stockholm	Södermalm	Europe	59.3128	18.0758
stockholm	Vasastaden	Europe	59.3500	18.0333
stockholm	Årsta	Europe	59.2978	18.0514
stockholm	Östermalm	Europe	59.3388	18.0849
stockport	Bramhall	Europe	53.3580	-2.1654
stockport	Bredbury	Europe	53.4167	-2.1167
stockport	Cheadle Hulme	Europe	53.3761	-2.1897
stockport	Hazel Grove	Europe	53.3833	-2.1167
stodulky	Košíře	Europe	50.0671	14.3633
stodulky	Řepy	Europe	50.0706	14.3005
stoke-on-trent	Longton	Europe	52.9833	-2.1333
stoke-on-trent	Newcastle under Lyme	Europe	53.0000	-2.2333
stolberg	Eschweiler	Europe	50.8185	6.2718
strasbourg	Bischheim	Europe	48.6161	7.7534
strasbourg	Kehl	Europe	48.5730	7.8152
strasbourg	Schiltigheim	Europe	48.6075	7.7493
stratford	Bethnal Green	Europe	51.5272	-0.0611
stratford	Blackwall	Europe	51.5097	-0.0016
stratford	Bow	Europe	51.5261	-0.0167
stratford	Brockley	Europe	51.4637	-0.0365
stratford	Canary Wharf	Europe	51.5052	-0.0209
stratford	Canning Town	Europe	51.5136	0.0195
stratford	Greenwich	Europe	51.4778	-0.0118
stratford	Limehouse	Europe	51.5141	-0.0328
stratford	New Cross	Europe	51.4753	-0.0384
stratford	Shadwell	Europe	51.5114	-0.0566
stratford	Stepney	Europe	51.5175	-0.0429
stratford	West Ham	Europe	51.5333	0.0167
stuttgart	Korntal	Europe	48.8322	9.1214
stuttgart	Stuttgart Feuerbach	Europe	48.8087	9.1572
stuttgart	Stuttgart-Ost	Europe	48.7836	9.2103
sueca	Cullera	Europe	39.1667	-0.2500
sumy	Kovpakivskyi	Europe	50.9251	34.7948
sumy	Zarichnyi	Europe	50.9038	34.8093
sunderland	Seaham	Europe	54.8390	-1.3458
sunzha	Nesterovskaya	Europe	43.2386	45.0503
sunzha	Troitskaya	Europe	43.3066	44.9840
sutton	Banstead	Europe	51.3223	-0.2069
sutton	Carshalton	Europe	51.3683	-0.1676
sutton	Coulsdon	Europe	51.3200	-0.1409
sutton	Ewell	Europe	51.3495	-0.2494
sutton	Mitcham	Europe	51.4032	-0.1683
sutton	Morden	Europe	51.3982	-0.1984
sutton	New Malden	Europe	51.4006	-0.2617
sutton	Wallington	Europe	51.3640	-0.1537
sutton	Wimbledon	Europe	51.4221	-0.2081
sutton	Worcester Park	Europe	51.3799	-0.2445
sutton-coldfield	Washwood Heath	Europe	52.5005	-1.8266
svishtov	Zimnicea	Europe	43.6564	25.3645
swansea	Clydach	Europe	51.6833	-3.9000
swansea	Gorseinon	Europe	51.6693	-4.0416
swiecie	Chełmno	Europe	53.3486	18.4251
swords	Donaghmede	Europe	53.3984	-6.1618
swords	Malahide	Europe	53.4508	-6.1544
szczecin	Drzetowo-Grabowo	Europe	53.4489	14.5792
szczecin	Świerczewo	Europe	53.4273	14.5130
szeged	Újszeged	Europe	46.2475	20.1657
taastrup	Albertslund	Europe	55.6569	12.3638
taastrup	Vallensbæk	Europe	55.6220	12.3851
taby	Danderyd	Europe	59.4040	18.0238
tallaght	Lucan	Europe	53.3574	-6.4486
tallaght	South Dublin	Europe	53.2903	-6.3415
tallaght	Templeogue	Europe	53.2953	-6.3089
tallinn	Kesklinn	Europe	59.4355	24.7575
tallinn	Kristiine	Europe	59.4150	24.7092
tallinn	Mustamäe	Europe	59.4048	24.6812
tallinn	Nõmme	Europe	59.3776	24.6859
tallinn	Pirita	Europe	59.4690	24.8380
tallinn	Põhja-Tallinn	Europe	59.4490	24.6981
tampere	Hervanta	Europe	61.4479	23.8530
tampere	Pohjois-Hervanta	Europe	61.4535	23.8474
taranto	Paolo VI	Europe	40.5222	17.2740
targowek	Marki	Europe	52.3207	21.1047
targowek	Praga Południe	Europe	52.2442	21.0855
targowek	Ząbki	Europe	52.2927	21.1054
tatabanya	Tata	Europe	47.6529	18.3184
taverny	Herblay-sur-Seine	Europe	48.9899	2.1699
taverny	Montigny-lès-Cormeilles	Europe	48.9820	2.2003
taverny	Saint-Leu-la-Forêt	Europe	49.0167	2.2500
telford	Ryton	Europe	52.6167	-2.3500
terlizzi	Ruvo di Puglia	Europe	41.1176	16.4842
terneuzen	Borssele	Europe	51.4233	3.7347
tetovo	Bogovinje	Europe	41.9224	20.9153
tetovo	Brvenica	Europe	41.9671	20.9809
tetovo	Kamenjane	Europe	41.9457	20.9289
the-hague	Scheveningen	Europe	52.1046	4.2756
the-hague	Voorburg	Europe	52.0742	4.3597
thessaloniki	Efkarpía	Europe	40.6880	22.9535
thessaloniki	Elefthério - Kordelió	Europe	40.6639	22.8969
thessaloniki	Neapoli	Europe	40.6532	22.9416
thessaloniki	Oraiókastro	Europe	40.7308	22.9172
thessaloniki	Políchni	Europe	40.6667	22.9488
thessaloniki	Stavroúpoli	Europe	40.6694	22.9381
thessaloniki	Sykiés	Europe	40.6494	22.9508
thessaloniki	Évosmos	Europe	40.6706	22.9083
thionville	Hayange	Europe	49.3288	6.0628
thionville	Yutz	Europe	49.3557	6.1926
thornton-cleveleys	Poulton-le-Fylde	Europe	53.8333	-2.9833
thun	Steffisburg	Europe	46.7781	7.6325
tilburg	Goirle	Europe	51.5208	5.0667
torre-annunziata	Boscoreale	Europe	40.7727	14.4812
torre-del-greco	Cercola	Europe	40.8604	14.3573
torre-del-greco	Ercolano	Europe	40.8078	14.3501
torre-del-greco	Portici	Europe	40.8156	14.3372
torre-del-greco	San Giorgio a Cremano	Europe	40.8326	14.3416
torrejon-de-ardoz	Mejorada del Campo	Europe	40.3928	-3.4819
torrent	Alaquàs	Europe	39.4557	-0.4610
totana	Alhama de Murcia	Europe	37.8510	-1.4251
totton	Romsey	Europe	50.9891	-1.4999
toulon	La Seyne-sur-Mer	Europe	43.1032	5.8782
toulouse	Balma	Europe	43.6111	1.4994
tours	Joué-lès-Tours	Europe	47.3491	0.6651
tours	Saint-Avertin	Europe	47.3636	0.7399
tours	Saint-Cyr-sur-Loire	Europe	47.4000	0.6667
tours	Saint-Pierre-des-Corps	Europe	47.3862	0.7485
trapani	Casa Santa	Europe	38.0251	12.5484
traun	Ansfelden	Europe	48.2097	14.2900
tres-cantos	El Goloso	Europe	40.5534	-3.6997
treviso	Lancenigo-Villorba	Europe	45.7129	12.2570
trier	Konz	Europe	49.7004	6.5765
triggiano	Adelfia	Europe	41.0033	16.8721
triggiano	Noicattaro	Europe	41.0345	16.9896
triggiano	Rutigliano	Europe	41.0100	17.0056
triggiano	Valenzano	Europe	41.0438	16.8849
troisdorf	Sankt Augustin	Europe	50.7754	7.1970
troisdorf	Siegburg	Europe	50.8002	7.2077
trollhattan	Vänersborg	Europe	58.3807	12.3234
tromso	Tromsdalen	Europe	69.6500	19.0167
trowbridge	Melksham	Europe	51.3728	-2.1400
trowbridge	Westbury	Europe	51.2600	-2.1875
tula	Kosaya Gora	Europe	54.1190	37.5446
tumba	Tullinge	Europe	59.2000	17.9000
turin	Barriera di Milano	Europe	45.0923	7.6940
turin	Borgo San Paolo	Europe	45.0602	7.6445
turin	Cenisia	Europe	45.0688	7.6505
turin	Circoiscrizione I	Europe	45.0664	7.6868
turin	Circoiscrizione II	Europe	45.0501	7.6405
turin	Circoiscrizione III	Europe	45.0628	7.6307
turin	Circoiscrizione VI	Europe	45.1022	7.7003
turin	Circoiscrizione VII	Europe	45.0782	7.6972
turin	Circoiscrizione VIII	Europe	45.0379	7.6717
turin	Mirafiori Nord	Europe	45.0425	7.6276
turin	San Donato	Europe	45.0820	7.6649
turin	San Salvario	Europe	45.0529	7.6798
turku	Raisio	Europe	60.4859	22.1689
turnhout	Beerse	Europe	51.3193	4.8530
tychy	Mikołów	Europe	50.1710	18.9041
uden	Veghel	Europe	51.6167	5.5486
uithoorn	Aalsmeer	Europe	52.2592	4.7597
uithoorn	Mijdrecht	Europe	52.2067	4.8625
ulm	Eselsberg	Europe	48.4098	9.9514
ulm	Klingenstein	Europe	48.4185	9.9081
ulm	Neu-Ulm	Europe	48.3928	10.0111
ulm	Senden	Europe	48.3244	10.0444
unna	Holzwickede	Europe	51.5000	7.6333
unna	Wickede	Europe	51.5337	7.6164
unterschleissheim	Garching	Europe	48.2490	11.6510
unterschleissheim	Neufahrn bei Freising	Europe	48.3159	11.6632
upplands-vasby	Jakobsberg	Europe	59.4227	17.8351
uppsala	Gamla Uppsala	Europe	59.8982	17.6339
ursynow	Kabaty	Europe	52.1301	21.0815
ursynow	Konstancin-Jeziorna	Europe	52.0938	21.1176
uster	Wetzikon	Europe	47.3264	8.7978
utrecht	Maarssen	Europe	52.1392	5.0417
vaasa	Korsholm	Europe	63.1142	21.6822
valdemoro	Ciempozuelos	Europe	40.1591	-3.6210
valdemoro	Seseña	Europe	40.1047	-3.6979
valence	Bourg-lès-Valence	Europe	44.9470	4.8946
valencia-(es)	Alboraya	Europe	39.5000	-0.3500
valencia-(es)	Burjassot	Europe	39.5098	-0.4133
valencia-(es)	Massamagrell	Europe	39.5667	-0.3333
valencia-(es)	Mislata	Europe	39.4752	-0.4183
valencia-(es)	Moncada	Europe	39.5455	-0.3955
valenciennes	Saint-Amand-les-Eaux	Europe	50.4472	3.4308
valladolid	Laguna de Duero	Europe	41.5815	-4.7233
valletta	Birkirkara	Europe	35.8971	14.4611
valletta	Qormi	Europe	35.8760	14.4720
valletta	Sliema	Europe	35.9125	14.5017
valletta	Żabbar	Europe	35.8769	14.5359
vantaa	East Helsinki	Europe	60.2104	25.0829
vantaa	Herttoniemi	Europe	60.1947	25.0354
vantaa	Mellunkylä	Europe	60.2336	25.0995
vantaa	Suurmetsä	Europe	60.2696	25.0540
vantaa	Suutarila	Europe	60.2800	25.0176
vantaa	Vartiokylä	Europe	60.2180	25.0957
vantaa	Viikki	Europe	60.2218	25.0239
varazdin	Čakovec	Europe	46.3844	16.4339
varese	Malnate	Europe	45.7938	8.8810
varna	Asparuhovo	Europe	43.1807	27.8882
vasto	San Salvo	Europe	42.0441	14.7333
vaulx-en-velin	Décines-Charpieu	Europe	45.7687	4.9588
vaulx-en-velin	Rillieux-la-Pape	Europe	45.8167	4.9000
veenendaal	Rhenen	Europe	51.9592	5.5681
velbert	Heiligenhaus	Europe	51.3266	6.9711
velbert	Wülfrath	Europe	51.2820	7.0382
velez-malaga	Torre del Mar	Europe	36.7420	-4.0929
velsen-zuid	Beverwijk	Europe	52.4833	4.6569
velsen-zuid	IJmuiden	Europe	52.4603	4.6105
velsen-zuid	Velserbroek	Europe	52.4328	4.6616
venaria-reale	Barriera di Lanzo	Europe	45.1098	7.6513
venaria-reale	Circoiscrizione IV	Europe	45.0812	7.6319
venaria-reale	Circoiscrizione V	Europe	45.1015	7.6554
venaria-reale	Lucento	Europe	45.1059	7.6556
venaria-reale	Madonna di Campagna	Europe	45.1031	7.6638
venaria-reale	Parella	Europe	45.0801	7.6257
venaria-reale	Pozzo Strada	Europe	45.0684	7.6250
venice	Lido	Europe	45.4105	12.3665
venissieux	Bron	Europe	45.7386	4.9130
venissieux	Lyon 08	Europe	45.7363	4.8687
venissieux	Saint-Fons	Europe	45.7088	4.8533
venissieux	Saint-Priest	Europe	45.6965	4.9439
venlo	Blerick	Europe	51.3717	6.1486
venlo	Tegelen	Europe	51.3442	6.1361
verbania	Pallanza-Intra-Suna	Europe	45.9378	8.5709
verona	San Giovanni Lupatoto	Europe	45.3819	11.0447
versailles	Chaville	Europe	48.8056	2.1886
versailles	La Celle-Saint-Cloud	Europe	48.8503	2.1452
versailles	Le Chesnay	Europe	48.8222	2.1221
versailles	Viroflay	Europe	48.8008	2.1618
versailles	Vélizy-Villacoublay	Europe	48.7820	2.1940
verviers	Herve	Europe	50.6408	5.7935
verviers	Heusy	Europe	50.5746	5.8662
vic	Manlleu	Europe	42.0023	2.2848
vidin	Calafat	Europe	43.9907	22.9333
vidnoye	Biryulëvo	Europe	55.5864	37.6778
vidnoye	Biryulëvo Zapadnoye	Europe	55.5873	37.6458
vidnoye	Brateyevo	Europe	55.6375	37.7644
vidnoye	Kapotnya	Europe	55.6381	37.7931
vidnoye	Mar’ino	Europe	55.6500	37.7167
vidnoye	Orekhovo-Borisovo	Europe	55.6125	37.7264
vidnoye	Orekhovo-Borisovo Severnoye	Europe	55.6167	37.6833
vidnoye	Petrovskaya	Europe	55.5500	37.7833
vidnoye	Tsaritsyno	Europe	55.6254	37.6503
vidnoye	Zagor’ye	Europe	55.5766	37.6671
vidnoye	Zyablikovo	Europe	55.6167	37.7667
vienna	Brigittenau	Europe	48.2428	16.3755
vienna	Donaustadt	Europe	48.2333	16.4600
vienna	Döbling	Europe	48.2500	16.3333
vienna	Favoriten	Europe	48.1612	16.3823
vienna	Floridsdorf	Europe	48.2500	16.4000
vienna	Fünfhaus	Europe	48.1960	16.3183
vienna	Hernals	Europe	48.2254	16.3087
vienna	Landstraße	Europe	48.2019	16.3879
vienna	Margareten	Europe	48.1855	16.3537
vienna	Meidling	Europe	48.1667	16.3333
vienna	Ottakring	Europe	48.2167	16.3000
vienna	Simmering	Europe	48.1833	16.4333
vigo	Cangas do Morrazo	Europe	42.2641	-8.7846
vigo	Moaña	Europe	42.2781	-8.7392
vigo	Nigrán	Europe	42.1415	-8.8066
villenave-d'ornon	Bègles	Europe	44.8076	-0.5514
villenave-d'ornon	Gradignan	Europe	44.7736	-0.6139
villeneuve-d'ascq	Hem	Europe	50.6526	3.1868
villeneuve-d'ascq	Mons-en-Barœul	Europe	50.6333	3.1167
villeneuve-saint-georges	Brunoy	Europe	48.6942	2.4922
villeneuve-saint-georges	Choisy-le-Roi	Europe	48.7685	2.4187
villeneuve-saint-georges	Limeil-Brévannes	Europe	48.7448	2.4870
villeneuve-saint-georges	Montgeron	Europe	48.7054	2.4504
villeneuve-saint-georges	Orly	Europe	48.7479	2.3925
villeneuve-saint-georges	Thiais	Europe	48.7650	2.3961
villeneuve-saint-georges	Vigneux-sur-Seine	Europe	48.7029	2.4136
villeneuve-saint-georges	Villeneuve-le-Roi	Europe	48.7368	2.4008
villeneuve-saint-georges	Yerres	Europe	48.7178	2.4934
vilnius	Antakalnis	Europe	54.7078	25.3171
vilnius	Fabijoniškės	Europe	54.7333	25.2417
vilnius	Justiniškės	Europe	54.7166	25.2174
